Index,molecule_chembl_id,IC50,units,units,smiles,pIC50
5752,CHEMBL4753141,3600.0,nM,uM,CNC(=O)c1nn(C)c2ccc(Nc3nccc(-n4cc(CN(C)C)c(OC)n4)n3)cc12,5.443697499232712
5753,CHEMBL4744190,23000.0,nM,uM,COC(=O)c1nn(C)c2c(C)cc(Nc3nccc(-c4cc(CN(C)C)n(C)n4)n3)cc12,4.638272163982407
5754,CHEMBL4784088,2200.0,nM,uM,Cc1nnc(-c2nn(C)c3ccc(Nc4nccc(-c5cc(CN(C)C)n(C)n5)n4)cc23)o1,5.657577319177793
5755,CHEMBL4787725,13000.0,nM,uM,C[C@@H]1Cc2c(ccc3[nH]ncc23)[C@@](C)(c2ccc(NC3CN(CCCF)C3)cn2)N1CC(F)F,4.886056647693163
5756,CHEMBL4780809,13000.0,nM,uM,C[C@@H]1Cc2c(ccc3[nH]ncc23)[C@@H](c2ccc(N[C@H]3CCN(CCCF)C3)cn2)N1CC(F)(F)F,4.886056647693163
5757,CHEMBL4751770,7700.0,nM,uM,C[C@@H]1Cc2c(ccc3[nH]ncc23)[C@@H](c2ccc(N(C)C3CN(CCCF)C3)cn2)N1CC(F)(F)F,5.113509274827518
5758,CHEMBL4650365,22000.0,nM,uM,C[C@@H]1Cc2c(ccc3[nH]ncc23)[C@@H](c2ccc(NC3CN(CCCF)C3)cn2)N1CC(F)(F)F,4.657577319177793
5759,CHEMBL4742862,9100.0,nM,uM,COc1cc(NC2CN(CCCF)C2)ccc1[C@@H]1c2ccc3[nH]ncc3c2C[C@@H](C)N1CC1(F)CC1,5.040958607678906
5760,CHEMBL4740373,1100.0,nM,uM,CC1N(S(=O)(=O)c2ccc(F)cc2)c2ccc(C(=O)NCc3ccccc3Cl)cc2C12CCNCC2,5.958607314841775
5761,CHEMBL4777859,2500.0,nM,uM,CCN1CC2(CCN(CCc3ccc(F)cc3F)CC2)O[C@H](C)C1=O,5.6020599913279625
5762,CHEMBL4788650,1500.0,nM,uM,CCN1CC2(CCN(CCc3ccc(F)cc3)CC2)O[C@H](C)C1=O,5.823908740944319
5763,CHEMBL4754130,6600.0,nM,uM,CCN1CC2(CCN(CCc3cccc(F)c3)CC2)O[C@H](C)C1=O,5.180456064458131
5764,CHEMBL4776924,4000.0,nM,uM,CCN1CC2(CCN(CCc3ccccc3F)CC2)O[C@H](C)C1=O,5.3979400086720375
5765,CHEMBL4741494,4700.0,nM,uM,CCN1CC2(CCN(CCc3ccccc3)CC2)O[C@H](C)C1=O,5.327902142064282
5766,CHEMBL4762816,3600.0,nM,uM,CN1CC2(CCN(CCc3ccccc3)CC2)OC2(CC2)C1=O,5.443697499232712
5767,CHEMBL4755342,6200.0,nM,uM,CC(C)C1OC2(CCN(CCc3ccccc3)CC2)CN(C)C1=O,5.207608310501746
5768,CHEMBL4752386,6600.0,nM,uM,CC[C@H]1OC2(CCN(CCc3ccccc3)CC2)CN(C)C1=O,5.180456064458131
5769,CHEMBL4755446,3100.0,nM,uM,CCN1CC2(CCN(CCc3ccccc3)CC2)OC(C)C1=O,5.508638306165727
5770,CHEMBL4759184,3900.0,nM,uM,CC1OC2(CCN(CCc3ccccc3)CC2)CN(C(C)C)C1=O,5.4089353929735005
5771,CHEMBL4789005,4500.0,nM,uM,C[C@H]1OC2(CCN(CCc3ccccc3)CC2)CN(C2CC2)C1=O,5.346787486224656
5772,CHEMBL4796605,200.0,nM,uM,CC1OC2(CCN(CCc3ccccc3)CC2)CN(CCc2ccccc2)C1=O,6.698970004336019
5773,CHEMBL4748898,100.0,nM,uM,CC1OC2(CCN(CCc3ccccc3)CC2)CN(Cc2ccccc2)C1=O,7.0
5774,CHEMBL4761729,25000.0,nM,nM,Cc1ncn(C2CCN(C(=O)/C=C/c3ccc(C(F)(F)F)cc3Cn3nnc(C)n3)CC2)n1,4.6020599913279625
5775,CHEMBL4751607,14000.0,nM,nM,Cc1noc(C2CCN(C(=O)/C=C/c3ccc(C(F)(F)F)cc3Cn3nnc(C)n3)CC2)n1,4.853871964321762
5776,CHEMBL4794562,23000.0,nM,nM,Cc1nnn(Cc2cc(C(F)(F)F)ccc2/C=C/C(=O)N2CCC(c3nnc(C)o3)CC2)n1,4.638272163982407
5777,CHEMBL4753859,25000.0,nM,nM,Cc1nnn(Cc2cc(C(F)(F)F)ccc2/C=C/C(=O)N2CCC(C#N)CC2)n1,4.6020599913279625
5778,CHEMBL4795515,19000.0,nM,nM,Cc1nnn(Cc2cc(C(F)(F)F)ccc2/C=C/C(=O)N2CCC(C(F)(F)F)CC2)n1,4.721246399047171
5779,CHEMBL4794205,5200.0,nM,nM,Cc1nnn(Cc2cc(Cl)ccc2/C=C/C(=O)N2CCC(Cc3ncc(C)o3)CC2)n1,5.2839966563652006
5780,CHEMBL4764982,23000.0,nM,nM,Cc1nnn(Cc2cc(Cl)ccc2/C=C/C(=O)N2CCN(Cc3coc(C)n3)CC2)n1,4.638272163982407
5781,CHEMBL4793854,15000.0,nM,nM,Cc1nnn(Cc2cc(Cl)ccc2/C=C/C(=O)N2CCN(Cc3cnn(C)c3)CC2)n1,4.823908740944319
5782,CHEMBL4747057,17000.0,nM,nM,Cc1cc(CN2CCN(C(=O)/C=C/c3ccc(Cl)cc3Cn3nnc(C)n3)CC2=O)on1,4.769551078621726
5783,CHEMBL4782227,12000.0,nM,nM,Cc1cc(CN2CCN(C(=O)/C=C/c3ccc(Cl)cc3Cn3nnc(C)n3)CC2)on1,4.920818753952375
5784,CHEMBL4779944,1900.0,nM,nM,COc1ccc(CN2CCN(C(=O)/C=C/c3ccc(Cl)cc3Cn3nnc(C)n3)CC2)nc1,5.721246399047171
5785,CHEMBL4799863,1230.0,nM,uM,C[C@H]1CN(CC[C@H]2CC[C@H](NC(=O)N(C)C)CC2)CCc2ccc(Cl)cc21,5.910094888560602
5786,CHEMBL4764582,6900.0,nM,uM,COc1cc(NC(=O)c2cccc(C(F)(F)F)n2)cc2cn(C3CCN(C)CC3)nc12,5.161150909262744
5787,CHEMBL4791626,16500.0,nM,uM,CN(C)CCn1cc2cc(NC(=O)c3cccc(C(F)(F)F)n3)c(C(C)(C)O)cc2n1,4.782516055786093
5788,CHEMBL4758651,1310.0,nM,uM,NC(=O)c1cc(Cl)c2cc(-c3cc4c(s3)CCNC4)cnn12,5.882728704344236
5789,CHEMBL4744702,11310.0,nM,uM,NC(=O)c1cc(Cl)c2cc(-c3cc4c(s3)CNCC4)cnn12,4.946537395074545
5790,CHEMBL4756634,9000.0,nM,uM,COc1ncc(NC(=O)Nc2cnc3ccc(F)cc3c2N(C)C2CCCN(C)C2)cc1Cl,5.045757490560675
5791,CHEMBL4758420,16000.0,nM,uM,C[C@H]1COCCN1c1c(NC(=O)Nc2cnc(OC3CCN(C)CC3)c(Cl)c2)cnc2ccc(F)cc12,4.795880017344075
5792,CHEMBL4795990,13000.0,nM,uM,Cc1nc(NC(=O)NCCc2cn(CC(F)F)cn2)sc1C#Cc1cccnc1,4.886056647693163
5793,CHEMBL4784202,28000.0,nM,uM,Cc1cncc(C#Cc2sc(NC(=O)NC[C@H](C)OCC3CC3)nc2C)c1,4.552841968657781
5794,CHEMBL4785102,12000.0,nM,uM,CNS(=O)(=O)c1ccc(CNc2nc3cnc(-c4c(C)ncnc4C4CC4)nc3n([C@@H](C)C3CC3)c2=O)nc1,4.920818753952375
5795,CHEMBL4783619,8800.0,nM,uM,CCS(=O)(=O)c1cnc(CNc2nc3cnc(-c4c(C)ncnc4C4CC4)nc3n([C@@H](C)C3CC3)c2=O)nc1,5.055517327849831
5796,CHEMBL4761472,22000.0,nM,uM,CCS(=O)(=O)c1ccc(CNc2nc3cnc(-c4c(C)ncnc4C4CC4)nc3n([C@@H](C)C3CC3)c2=O)cn1,4.657577319177793
5797,CHEMBL4787938,10000.0,nM,uM,CCS(=O)(=O)c1ccc(CNc2nc3cnc(-c4c(C)ncnc4C4CC4)nc3n([C@@H](C)C3CC3)c2=O)nc1,5.0
5798,CHEMBL4760304,16000.0,nM,uM,Cc1ncnc(C2CC2)c1-c1ncc2nc(NCc3ccc(S(C)(=O)=O)cn3)c(=O)n([C@@H](C)C3CC3)c2n1,4.795880017344075
5799,CHEMBL4749982,4700.0,nM,uM,CCS(=O)(=O)c1ccc(CNc2nc3cnc(-c4c(OC)ncnc4C4CC4)nc3n([C@@H](C)C(F)(F)F)c2=O)nc1,5.327902142064282
5800,CHEMBL4752825,5600.0,nM,uM,CCS(=O)(=O)c1ccc(CNc2nc3cnc(-c4c(OC)ncnc4C4CC4)nc3n([C@H](C)C3CC3)c2=O)nc1,5.251811972993799
5801,CHEMBL4744994,3100.0,nM,uM,CCS(=O)(=O)c1ccc(CNc2nc3cnc(-c4c(OC)ncnc4C4CC4)nc3n([C@@H](C)C3CC3)c2=O)nc1,5.508638306165727
5802,CHEMBL4742024,4800.0,nM,uM,CC[C@@H](C)n1c(=O)c(NCc2ccc(S(=O)(=O)CC)cn2)nc2cnc(-c3c(OC)ncnc3C3CC3)nc21,5.318758762624412
5803,CHEMBL4790838,11000.0,nM,uM,CCS(=O)(=O)c1ccc(CNc2nc3cnc(-c4c(C)ncnc4C4CC4)nc3n(C(C)C)c2=O)nc1,4.958607314841775
5804,CHEMBL4748518,13000.0,nM,uM,CCS(=O)(=O)c1ccc(CNc2nc3cnc(-c4c(OC)ncnc4C4CC4)nc3n(C(C)C)c2=O)nc1,4.886056647693163
5805,CHEMBL4790083,5600.0,nM,uM,N#Cc1ccc(N2C3CCC2CN(C(=O)CCS(=O)(=O)c2cccc4ncsc24)C3)nc1,5.251811972993799
5806,CHEMBL4091762,16000.0,nM,uM,O=C(NCCN1CCCC1)c1cc(-c2ccc(CN3CCOCC3)cc2)nc2ccc(F)cc12,4.795880017344075
5807,CHEMBL4783407,11000.0,nM,uM,O=C(NCCN1CCCC1)c1cc(-c2ccc(S(=O)(=O)N3CCOCC3)cc2)nc2ccc(F)cc12,4.958607314841775
5808,CHEMBL3959509,2000.0,nM,uM,O=C(O)C1CN(Cc2ccc3c(c2)CCc2c-3noc2-c2onc(-c3ccccc3)c2C(F)(F)F)C1,5.698970004336019
5809,CHEMBL4790022,7800.0,nM,uM,CC(C)n1cc(C(=O)c2cncc(NC(=O)Cc3ccc(Cl)cc3)c2)c2c(N)ncnc21,5.107905397309519
5810,CHEMBL3955023,1600.0,nM,uM,CC(C)n1cc(C(=O)c2cncc(NC(=O)Cn3ccc(C(F)(F)F)n3)c2)c2cnccc21,5.795880017344075
5811,CHEMBL4748750,8000.0,nM,uM,C[C@@H]1CN(c2ccc(S(C)(=O)=O)cc2F)CCN1c1nccc(C(=O)NC2C3CC4CC2CC(O)(C4)C3)n1,5.096910013008056
5812,CHEMBL4790844,1700.0,nM,uM,CN1CCCC1CCOc1ccc(/C(=C(/CCCO)c2ccccc2)c2ccc(Br)cc2)cc1.Cl,5.769551078621726
5813,CHEMBL4791571,4700.0,nM,uM,CN1CCC[C@H]1COc1ccc(/C(=C(/CCCO)c2ccccc2)c2ccc(Br)cc2)cc1.Cl,5.327902142064282
5814,CHEMBL4757503,5400.0,nM,uM,CN1CCCC1CCOc1ccc(/C(=C(/CCCO)c2ccccc2)c2ccc(O)cc2)cc1.Cl,5.267606240177031
5815,CHEMBL4791981,18000.0,nM,uM,CN1CCC[C@H]1COc1ccc(/C(=C(/CCCO)c2ccccc2)c2ccc(O)cc2)cc1.Cl,4.7447274948966935
5816,CHEMBL4746566,100000.0,nM,uM,CC(C)(Oc1ccc(-c2cnc(N)c(-c3ccc(Cl)cc3)c2)cc1)C(=O)O,4.0
5817,CHEMBL4759218,4900.0,nM,uM,CC#CCn1c(N2CCC[C@@H](N)C2)nc2c1c(=O)n(CCCN1CCN(c3nc(-c4ccccc4)no3)CC1)c(=O)n2C.Cl,5.309803919971486
5818,CHEMBL4757567,4900.0,nM,uM,CN1CCC(CNC2=NC(=O)/C(=C/c3csc(-c4ccc(OC(F)(F)F)cc4)n3)S2)CC1,5.309803919971486
5819,CHEMBL4777447,5600.0,nM,uM,Cc1nc2cc(F)c(-c3cnc(C(C)(C)O)nc3)nc2c(N[C@H](C)c2cc(C#N)ccc2F)c1Cl,5.251811972993799
5820,CHEMBL4778959,2500.0,nM,uM,CN1CCC(c2noc(-c3cnc(Nc4ccc5c(c4)C(C)(C)OC5=O)nc3N[C@H](CO)c3ccccc3)n2)CC1,5.6020599913279625
5821,CHEMBL4780798,570.0,nM,uM,CC1(C)OC(=O)c2ccc(Nc3ncc(-c4nc(C56CCN(CC5)CC6)no4)c(N[C@H](CO)c4ccccc4)n3)cc21,6.2441251443275085
5822,CHEMBL4788767,24000.0,nM,uM,CC(C)CC(=O)N1CCCc2cc(CNC(=O)c3ccsc3)ccc21,4.619788758288394
5823,CHEMBL4636709,60000.0,nM,uM,CCCNC(=O)C1(c2ccc(NC(=O)c3cccc(Cl)c3)cc2)CCC1,4.221848749616356
5824,CHEMBL4748177,22000.0,nM,uM,CC(C)CC(=O)N1CCCc2cc(CNC(=O)c3ccc(Cl)cc3)ccc21,4.657577319177793
5825,CHEMBL4791214,11000.0,nM,uM,O=C(NCc1ccc2c(c1)CCCN2C(=O)c1cccc(Cl)c1)c1ccc(Cl)cc1,4.958607314841775
5826,CHEMBL4799004,1000.0,nM,uM,C[C@@H](NC(=O)c1ccc(Cl)cc1)c1ccc2c(c1)CCCN2C(=O)c1cccc(Cl)c1,6.0
5827,CHEMBL4788204,1000.0,nM,uM,C[C@H](NC(=O)c1ccc(Cl)cc1)c1ccc2c(c1)CCCN2C(=O)c1cccc(Cl)c1,6.0
5828,CHEMBL4744926,6900.0,nM,uM,C[C@@H](NC(=O)c1ccc(Cl)cc1)c1ccc2c(c1)OCCN2C(=O)c1cccc(Cl)c1,5.161150909262744
5829,CHEMBL4755227,8700.0,nM,uM,C[C@@H](NC(=O)c1ccc(Cl)cc1)c1ccc2c(n1)CCCN2C(=O)c1cccc(Cl)c1,5.060480747381382
5830,CHEMBL4777831,16000.0,nM,uM,C[C@@H](NC(=O)c1ccc(Cl)cc1)c1cc2c(cn1)N(C(=O)c1cccc(Cl)c1)CCC2,4.795880017344075
5831,CHEMBL4744727,23000.0,nM,uM,C[C@@H](NC(=O)c1ccc(F)cc1)c1ccc2c(n1)CCCN2C(=O)c1cccc(Cl)c1,4.638272163982407
5832,CHEMBL4747995,60000.0,nM,uM,COC(=O)N1CCCc2nc([C@@H](C)NC(=O)c3ccc(F)cc3)ccc21,4.221848749616356
5833,CHEMBL4788473,60000.0,nM,uM,CCOC(=O)N1CCCc2nc([C@@H](C)NC(=O)c3ccc(F)cc3)ccc21,4.221848749616356
5834,CHEMBL4749009,20000.0,nM,uM,C[C@@H](NC(=O)c1ccc(F)cc1)c1ccc2c(n1)CCCN2C(=O)OC1CC1,4.698970004336019
5835,CHEMBL4764710,60000.0,nM,uM,C[C@@H](NC(=O)c1ccc(F)cc1)c1ccc2c(n1)CCCN2C(=O)OC1CCC1,4.221848749616356
5836,CHEMBL4747474,730.0,nM,uM,Cc1cc(N2CCCc3nc([C@@H](C)NC(=O)c4ccc(F)cc4)ccc32)ccn1,6.136677139879544
5837,CHEMBL4750629,20000.0,nM,uM,C[C@@H](NC(=O)c1ccc(F)cc1)c1ccc2c(n1)CCCN2c1ncccn1,4.698970004336019
5838,CHEMBL4779920,20000.0,nM,uM,C[C@@H](NC(=O)c1ccc(F)cc1)c1ccc2c(n1)CCCN2c1ccncn1,4.698970004336019
5839,CHEMBL4779248,18000.0,nM,uM,Cc1nccc(N2CCCc3nc([C@@H](C)NC(=O)c4ccc(F)cc4)ccc32)n1,4.7447274948966935
5840,CHEMBL4783395,25000.0,nM,uM,C[C@@H](NC(=O)c1ccc(F)cc1)c1ccc2c(n1)CCCN2c1ccnc(C(F)(F)F)n1,4.6020599913279625
5841,CHEMBL4764598,7900.0,nM,uM,Cc1c(-c2cc(F)c(N)cc2F)ccc2c3oc(CN)nc3c(=O)n(C3CC3)c12,5.102372908709558
5842,CHEMBL4787847,45080.0,nM,uM,Cc1c(-c2cnc3[nH]ncc3c2)ccc2c3oc(CN)nc3c(=O)n(C3CC3)c12,4.3460160926259315
5843,CHEMBL4743440,6200.0,nM,uM,Cc1c(-c2ccc3[nH]ncc3c2)ccc2c3oc(CN)nc3c(=O)n(C3CC3)c12,5.207608310501746
5844,CHEMBL4786331,28700.0,nM,uM,Cc1nc2c(=O)n(C3CC3)c3c(Cl)c(N4CC[C@@H]([C@H](C)N)C4)c(F)cc3c2o1,4.542118103266008
5845,CHEMBL4794465,200.0,nM,nM,CNc1nc(Nc2ccc(-n3cnc(Cl)c3)c(OC)c2)nc2c1CC[C@H]2c1ccccc1,6.698970004336019
5846,CHEMBL4209316,1200.0,nM,uM,CNc1nc(Nc2ccc(-n3cnc(C)n3)c(OC)c2)nc2c1CC[C@H]2c1ccc(F)cc1,5.920818753952375
5847,CHEMBL4777282,4260.0,nM,uM,FC(F)Oc1ccc(-c2nnc3cncc(OCCC45C6C7C8C6C4C8C75)n23)cc1,5.370590400897282
5848,CHEMBL4780715,7410.0,nM,uM,FC(F)Oc1ccc(-c2nnc3cncc(OCCc4ccccc4)n23)cc1,5.130181792020672
5849,CHEMBL4740065,9200.0,nM,uM,Cn1ccc2c(-c3nc4c(-n5cc(N[C@@H]6CCOC[C@@H]6N)cn5)ccnc4[nH]3)cccc21,5.036212172654444
5850,CHEMBL4800498,7100.0,nM,uM,CNC(=O)c1nc(C)n2ccc(Nc3nccc(-n4cc(CN(C)C)cn4)n3)cc12,5.1487416512809245
5851,CHEMBL4786007,15000.0,nM,uM,CNC(=O)c1nn(C)c2ccc(Nc3nccc(-n4cc(N[C@@H]5CCOC[C@@H]5N)cn4)n3)cc12,4.823908740944319
5852,CHEMBL4742918,17000.0,nM,uM,CNC(=O)c1nn(C)c2ccc(Nc3nccc(-n4cc(N[C@@H]5CCOC[C@@H]5N)c(C)n4)n3)cc12,4.769551078621726
5853,CHEMBL4748041,11000.0,nM,uM,CNC(=O)c1nn(C)c2ccc(Nc3nccc(-n4cc(NCC5(N)CC5)c(C)n4)n3)cc12,4.958607314841775
5854,CHEMBL4797815,4700.0,nM,uM,Cc1nn(-c2ccnc(Nc3ccc4c(c3)c(C(=O)C(F)(F)F)cn4C)n2)cc1N[C@@H]1CCOC[C@@H]1N,5.327902142064282
5855,CHEMBL4740533,11000.0,nM,uM,Cc1nnc(-c2nn(C)c3ccc(Nc4nccc(-n5cc(N[C@@H]6CCOC[C@@H]6N)c(C)n5)n4)cc23)o1,4.958607314841775
5856,CHEMBL4782062,5200.0,nM,uM,CNC(=O)c1nn(C)c2ccc(Nc3nccc(-n4cc(O[C@@H]5CCNC5)c(C)n4)n3)cc12,5.2839966563652006
5857,CHEMBL4758052,2500.0,nM,uM,CNC(=O)c1nn(C)c2ccc(Nc3nccc(-n4cc(O[C@@H]5CCCNC5)c(C)n4)n3)cc12,5.6020599913279625
5858,CHEMBL4776734,19000.0,nM,uM,CNC(=O)c1nn(C)c2ccc(Nc3nccc(-n4cc(N[C@H]5CNC[C@@H]5F)c(C)n4)n3)cc12,4.721246399047171
5859,CHEMBL4795975,3700.0,nM,uM,CNC(=O)c1nn(C)c2ccc(Nc3nccc(-n4cc(O[C@H]5CNC[C@H]5F)c(C)n4)n3)cc12,5.431798275933005
5860,CHEMBL4763134,18000.0,nM,uM,C[C@H]1C[C@H](C(=O)O)CC[C@H]1C(=O)N1CC[C@@]2(S(=O)(=O)c3ccccc3)c3cc(F)c(C(F)(C(F)(F)F)C(F)(F)F)cc3CC[C@@H]12,4.7447274948966935
5861,CHEMBL4581355,11000.0,nM,uM,Cc1c(F)c(Nc2ccc(-c3cn(C)cn3)cn2)cc2c1ncn2CC1CC1,4.958607314841775
5862,CHEMBL4060033,5900.0,nM,uM,CC1(N)CCN(c2cnc(-c3cccc(Cl)c3Cl)c(N)n2)CC1,5.229147988357855
5863,CHEMBL4762625,2800.0,nM,uM,CC1(N)CCN(c2cnc(Sc3cccc(Cl)c3Cl)c(N)n2)CC1,5.552841968657781
5864,CHEMBL4746224,6100.0,nM,uM,CC1(N)CCN(c2cnc(Sc3ccccc3Cl)c(N)n2)CC1,5.214670164989233
5865,CHEMBL4756767,17400.0,nM,uM,CC1(N)CCN(c2cnc(Sc3cccnc3C(F)(F)F)c(N)n2)CC1,4.7594507517174005
5866,CHEMBL4789106,2400.0,nM,uM,CC1(CN)CCN(c2cnc(Sc3cccc(Cl)c3Cl)c(N)n2)CC1,5.619788758288394
5867,CHEMBL4754023,1700.0,nM,uM,CC1(CN)CCN(c2cnc(-c3cccc(Cl)c3Cl)c(N)n2)CC1,5.769551078621726
5868,CHEMBL4750422,12300.0,nM,uM,CC1(CN)CCN(c2cnc(Sc3cccnc3C(F)(F)F)c(N)n2)CC1,4.910094888560602
5869,CHEMBL4755819,6000.0,nM,uM,Nc1nc(N2CCC3(CCC[C@H]3N)CC2)cnc1Sc1cccnc1C(F)(F)F,5.221848749616356
5870,CHEMBL4763213,11900.0,nM,uM,Nc1nccc(Sc2cnc(N3CCC4(CCC[C@H]4N)CC3)cn2)c1Cl,4.924453038607469
5871,CHEMBL4445443,8600.0,nM,uM,CCn1nc2c(c1Nc1nc(-c3ccc(-n4cnc(C)c4)c(OC)n3)cs1)CCCC2,5.065501548756432
5872,CHEMBL4754724,7180.0,nM,uM,COc1nc(-c2csc(Nc3c4c(nn3C(C)(C)C)CCCC4)n2)ccc1-n1cnc(C)c1,5.1438755557577
5873,CHEMBL4750723,11400.0,nM,uM,COc1nc(-c2csc(Nc3c4c(nn3CCF)CCCC4)n2)ccc1-n1cnc(C)c1,4.943095148663527
5874,CHEMBL4741060,2630.0,nM,uM,COc1nc(-c2csc(Nc3c4c(nn3CCO)CCCC4)n2)ccc1-n1cnc(C)c1,5.580044251510242
5875,CHEMBL4760389,5800.0,nM,uM,COc1nc(-c2csc(Nc3c4c(nn3CC(C)(C)O)CCCC4)n2)ccc1-n1cnc(C)c1,5.236572006437063
5876,CHEMBL4749020,12300.0,nM,uM,CCn1nc(C2(C)CC2)cc1Nc1nc(-c2ccc(-n3cnc(C)c3)c(OC)n2)cs1,4.910094888560602
5877,CHEMBL4763513,18900.0,nM,uM,CCn1nc(C(F)(F)F)cc1Nc1nc(-c2ccc(-n3cnc(C)c3)c(OC)n2)cs1,4.723538195826756
5878,CHEMBL4741605,920.0,nM,uM,COc1nc(-c2csc(Nc3c4c(nn3C)CCC4)n2)ccc1-n1cnc(C)c1,6.036212172654444
5879,CHEMBL4758131,1190.0,nM,uM,CCn1nc2c(c1Nc1nc(-c3ccc(-n4cnc(C)c4)c(OC)n3)cs1)CCC2,5.924453038607469
5880,CHEMBL4759910,2880.0,nM,uM,COc1nc(-c2csc(Nc3c4c(nn3CCF)CCC4)n2)ccc1-n1cnc(C)c1,5.5406075122407685
5881,CHEMBL4777391,920.0,nM,uM,COc1nc(-c2csc(Nc3c4c(nn3CC(F)(F)F)CCC4)n2)ccc1-n1cnc(C)c1,6.036212172654444
5882,CHEMBL4798088,11900.0,nM,uM,CCCCCN(CCCCC)Cc1cc(C(=O)O)ccc1NC(=O)c1cc2cc(F)cc(NC)c2[nH]c1=O,4.924453038607469
5883,CHEMBL4755340,2390.0,nM,uM,CNc1cc(F)cc2cc(C(=O)Nc3ccc(CO)cc3CN(CCO)C3CCCCC3)c(=O)[nH]c12,5.621602099051863
5884,CHEMBL4650360,3400.0,nM,uM,COc1ccc(-c2c(-c3ccc(C#N)c(F)c3)nc(N3CCC(N)CC3)n(C)c2=O)cc1F.O=S(=O)(O)c1ccccc1,5.468521082957745
5885,CHEMBL4206372,2400.0,nM,uM,CC(C)CN1C[C@H](Cc2ccc(Cl)cc2)N(C2CCN(c3n[nH]c(N)n3)CC2)C[C@@H]1C,5.619788758288394
5886,CHEMBL4758240,80000.0,nM,uM,Nc1n[nH]c(N2CCC(N3CC(=O)NC[C@@H]3Cc3ccc(Cl)cc3)CC2)n1,4.096910013008056
5887,CHEMBL4788866,23000.0,nM,uM,C[C@H]1CN(C2CCN(c3nc(N)n[nH]3)CC2)[C@@H](Cc2ccc(Cl)cc2)CO1,4.638272163982407
5888,CHEMBL4776610,33000.0,nM,uM,CC[C@H]1CN(C2CCN(c3nc(N)n[nH]3)CC2)[C@@H](Cc2ccc(Cl)cc2)CO1,4.481486060122113
5889,CHEMBL4794014,34000.0,nM,uM,CC(C)[C@H]1CN(C2CCN(c3nc(N)n[nH]3)CC2)[C@@H](Cc2ccc(Cl)cc2)CO1,4.468521082957745
5890,CHEMBL4756869,8500.0,nM,uM,CC(C)C[C@H]1CN(C2CCN(c3nc(N)n[nH]3)CC2)[C@@H](Cc2ccc(Cl)cc2)CO1,5.070581074285707
5891,CHEMBL4789376,72000.0,nM,uM,Nc1n[nH]c(N2CCC(N3C[C@H](CO)OC[C@@H]3Cc3ccc(Cl)cc3)CC2)n1,4.142667503568732
5892,CHEMBL4755139,100000.0,nM,uM,COC[C@H]1CN(C2CCN(c3nc(N)n[nH]3)CC2)[C@@H](Cc2ccc(Cl)cc2)CO1,4.0
5893,CHEMBL4778578,22000.0,nM,uM,Cc1cn([C@@H](C)[C@]2(F)CCNC2)c2nc(C(N)=O)cc(Cl)c12,4.657577319177793
5894,CHEMBL4781364,30000.0,nM,uM,Cc1cn([C@H](C)[C@]2(F)CCNC2)c2nc(C(N)=O)cc(Cl)c12,4.522878745280337
5895,CHEMBL4750046,7000.0,nM,uM,Cc1cn([C@H](C)[C@H]2CCNC[C@@H]2F)c2nc(C(N)=O)cc(Cl)c12,5.154901959985743
5896,CHEMBL4745141,6000.0,nM,uM,Cc1cn([C@H](C)[C@@H]2CCNC[C@H]2F)c2nc(C(N)=O)cc(Cl)c12,5.221848749616356
5897,CHEMBL4759685,10000.0,nM,uM,Cc1cn([C@@H](C)[C@H]2CCNC[C@H]2F)c2nc(C(N)=O)cc(Cl)c12,5.0
5898,CHEMBL4746428,10000.0,nM,uM,Cc1cn([C@@H](C)[C@@H]2CCNC[C@@H]2F)c2nc(C(N)=O)cc(Cl)c12,5.0
5899,CHEMBL4746185,400.0,nM,uM,CN1CCCN(c2nccc3[nH]c(-c4ccc(F)c(F)c4)nc23)CC1,6.3979400086720375
5900,CHEMBL4789774,5000.0,nM,uM,CN1CCN(CC2CCN(c3nccc4[nH]c(-c5cc(F)cc(F)c5)cc34)CC2)CC1,5.301029995663981
5901,CHEMBL4743530,3400.0,nM,uM,Fc1ccc(-c2nc3c(N4CCNCC4)nccc3[nH]2)cc1F,5.468521082957745
5902,CHEMBL4776200,12000.0,nM,uM,CN1CCN(C(=O)C2CCN(c3nccc4[nH]c(-c5ccc(F)c(F)c5)nc34)CC2)CC1,4.920818753952375
5903,CHEMBL4757759,3000.0,nM,uM,CN1CCN(C(=O)C2CCN(c3nccc4[nH]c(-c5ccc(F)c(F)c5)cc34)CC2)CC1,5.522878745280337
5904,CHEMBL4778630,4000.0,nM,uM,CN1CCN(C2CCN(c3nccc4[nH]c(-c5cc(F)cc(F)c5)cc34)CC2)CC1,5.3979400086720375
5905,CHEMBL4758157,400.0,nM,uM,CN1CCCN(c2nccc3[nH]c(-c4cc(F)cc(F)c4)nc23)CC1,6.3979400086720375
5906,CHEMBL4781849,13800.0,nM,uM,CC[C@@H](c1nc2cccc(F)c2c(=O)n1C1CC1)n1nc(-c2ccc(OC)c(F)c2)c2c(N)ncnc21,4.860120913598763
5907,CHEMBL4792105,5123.0,nM,nM,Cc1cc(COCCN2CCCC2)nn1-c1ccc(Cl)c(Cl)c1,5.290475644123659
5908,CHEMBL4776009,4084.0,nM,nM,CC(=O)N1CCN(CCCOCc2cc(C)n(-c3ccc(Cl)c(Cl)c3)n2)CC1,5.388914266585127
