Agent,Prior,Target,Score,SMILES,SMILES_state,Input_Scaffold,R-groups,Scaffold,QED,QED (raw),gnina score,gnina score (raw),MW,MW (raw),SlogP (RDKit),SlogP (RDKit) (raw),TPSA,TPSA (raw),Number of stereo centers,Number of stereo centers (raw),Number of HB acceptors (Lipinski),Number of HB acceptors (Lipinski) (raw),Number of HB donors (Lipinski),Number of HB donors (Lipinski) (raw),Number of rotatable bonds,Number of rotatable bonds (raw),Number of Heavy atoms,Number of Heavy atoms (raw),Molecular Volume (RDKit),Molecular Volume (RDKit) (raw),SA score,SA score (raw),herg inactive,herg inactive (raw),LogD,LogD (raw),Alerts,Alerts (raw),matching_patterns (Alerts),step
7.9203,7.8236,-7.8236,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(-c4ccccc4)cc3)c21,2,c1c(C(NC(=O)c2c3n([*])ccc3cc(Cl)c2)C)ccc([*])c1,CC(=O)*|c1cccc(*)c1,O=C(NCc1ccc(-c2ccccc2)cc1)c1cccc2cc[nH]c12,0.0000000,0.4358,-0.0000000,-7.4913,0.0000000,416.9080,0.0000000,6.1128,0.0000000,51.1000,0.0000000,1.0000,0.0000000,3.0000,0.0000000,1.0000,0.0000000,4.0000,0.0000000,30.0000,0.0000000,369.4720,0.0000000,2.7295,0.0000000,0.5481,0.0000000,4.2140,0.0000000,1.0000,[],19
18.4063,25.0093,-24.1054,0.0018079,CCCNC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(-c4ncco4)cc3)c21,1,c1c(C(NC(=O)c2c3n([*])ccc3cc(Cl)c2)C)ccc([*])c1,CCCNC(=O)*|c1(*)occn1,O=C(NCc1ccc(-c2ncco2)cc1)c1cccc2cc[nH]c12,0.4107904,0.4108,-3.0271300,-3.0271,0.9892270,450.9260,0.0000000,5.4084,0.9999999,89.1600,1.0000000,1.0000,1.0000000,5.0000,0.5000000,2.0000,0.9090909,6.0000,0.9693466,32.0000,0.8954966,394.0240,0.8902830,3.1815,0.0000000,0.6135,0.1507109,3.6877,1.0000000,1.0000,[],19
13.8940,23.9693,-17.2011,0.0135364,CCN(CC)C(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(-c4ccc[nH]4)cc3)c21,1,c1c(C(NC(=O)c2c3n([*])ccc3cc(Cl)c2)C)ccc([*])c1,CCN(C(*)=O)CC|c1cc(*)[nH]c1,O=C(NCc1ccc(-c2ccc[nH]2)cc1)c1cccc2cc[nH]c12,0.3636469,0.3636,-6.5306200,-6.5306,0.9680025,462.9810,0.0000000,6.0907,1.0000000,70.1300,1.0000000,1.0000,1.0000000,3.0000,0.5000000,2.0000,0.9090909,6.0000,0.9631018,33.0000,0.7794443,417.1040,0.8817987,3.2545,1.0000000,0.2327,0.0431031,3.8366,1.0000000,1.0000,[],19
13.9106,22.5906,-9.0305,0.0271201,CCN(CC)C(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(Cn4cc[nH]c4=O)cc3)c21,1,c1c(C(NC(=O)c2c3n([*])ccc3cc(Cl)c2)C)ccc([*])c1,CCN(C(*)=O)CC|n1(C*)c(=O)[nH]cc1,O=C(NCc1ccc(Cn2cc[nH]c2=O)cc1)c1cccc2cc[nH]c12,0.3927713,0.3928,-10.3111800,-10.3112,0.6348502,493.9950,0.0000002,4.6337,0.9999999,92.1300,1.0000000,1.0000,1.0000000,5.0000,0.5000000,2.0000,0.8490205,7.0000,0.9467598,35.0000,0.6092701,438.4240,0.8675792,3.3673,1.0000000,0.1934,0.9359733,3.2088,1.0000000,1.0000,[],19
10.0350,19.3470,-4.8930,0.0289079,CCN(CC)C(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(Cn4ccnc4)cc3)c21,1,c1c(C(NC(=O)c2c3n([*])ccc3cc(Cl)c2)C)ccc([*])c1,CCN(C(*)=O)CC|n1(C*)cncc1,O=C(NCc1ccc(Cn2ccnc2)cc1)c1cccc2cc[nH]c12,0.3901874,0.3902,-6.7593300,-6.7593,0.8835662,477.9960,0.0000000,5.3404,1.0000000,72.1600,1.0000000,1.0000,1.0000000,5.0000,0.9467598,1.0000,0.8490205,7.0000,0.9556430,34.0000,0.6759655,430.8400,0.8870434,3.2099,1.0000000,0.3114,0.8666318,3.2968,1.0000000,1.0000,[],19
14.0297,21.3566,-21.1715,0.0003702,CCN(C)C(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(-c4cccc(Cl)c4)cc3)c21,1,c1c(C(NC(=O)c2c3n([*])ccc3cc(Cl)c2)C)ccc([*])c1,CCN(C(*)=O)C|c1(Cl)cc(*)ccc1,O=C(NCc1ccc(-c2ccccc2)cc1)c1cccc2cc[nH]c12,0.3240592,0.3241,-6.1908800,-6.1909,0.6256859,494.4220,0.0000000,7.0259,1.0000000,54.3400,1.0000000,1.0000,1.0000000,3.0000,0.9467598,1.0000,0.9467598,5.0000,0.9556430,34.0000,0.6901869,429.1280,0.9048195,3.0440,0.0000000,0.6272,0.0005795,4.3092,1.0000000,1.0000,[],19
8.3030,18.6670,-5.5864,0.0261611,CCN(CC)C(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(-c4cn[nH]c4)cc3)c21,1,c1c(C(NC(=O)c2c3n([*])ccc3cc(Cl)c2)C)ccc([*])c1,CCN(C(=O)*)CC|*c1cn[nH]c1,O=C(NCc1ccc(-c2cn[nH]c2)cc1)c1cccc2cc[nH]c12,0.3965219,0.3965,-4.3668100,-4.3668,0.9650607,463.9690,0.0000000,5.4857,1.0000000,83.0200,1.0000000,1.0000,1.0000000,4.0000,0.5000000,2.0000,0.9090909,6.0000,0.9631018,33.0000,0.8028606,413.4080,0.8809879,3.2612,1.0000000,0.3322,0.5315195,3.4863,1.0000000,1.0000,[],19
9.6534,16.9568,-6.1748,0.0215641,CCN(CC)C(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N4CCOCC4)cc3)c21,1,c1c(C(NC(=O)c2c3n([*])ccc3cc(Cl)c2)C)ccc([*])c1,CCN(C(=O)*)CC|C1OCCN(*)C1,O=C(NCc1ccc(N2CCOCC2)cc1)c1cccc2cc[nH]c12,0.5404983,0.5405,-4.0769900,-4.0770,0.8270200,483.0120,0.0000000,4.9322,1.0000000,66.8100,1.0000000,1.0000,1.0000000,5.0000,0.9467598,1.0000,0.9090909,6.0000,0.9556430,34.0000,0.6254412,436.6400,0.8969566,3.1205,1.0000000,0.2187,0.2350072,3.6281,1.0000000,1.0000,[],19
18.1269,26.9273,-25.2026,0.0034494,CCN(CC)C(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(-c4ccc5ccc(=O)[nH]c5c4)cc3)c21,1,c1c(C(NC(=O)c2c3n([*])ccc3cc(Cl)c2)C)ccc([*])c1,CCN(C(=O)*)CC|[nH]1c(=O)ccc2c1cc(*)cc2,O=C(NCc1ccc(-c2ccc3ccc(=O)[nH]c3c2)cc1)c1cccc2cc[nH]c12,0.2540780,0.2541,-10.5565500,-10.5565,0.0222930,541.0510,0.0000000,6.6041,1.0000000,87.2000,1.0000000,1.0000,1.0000000,4.0000,0.5000000,2.0000,0.9090909,6.0000,0.8919391,39.0000,0.2529130,478.2240,0.8810495,3.2607,1.0000000,0.2436,0.0116292,3.9823,1.0000000,1.0000,[],19
9.0950,19.3044,-7.7040,0.0232010,CCN(CC)C(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(-c4ccn[nH]4)cc3)c21,1,c1c(C(NC(=O)c2c3n([*])ccc3cc(Cl)c2)C)ccc([*])c1,CCN(C(=O)*)CC|c1(*)ccn[nH]1,O=C(NCc1ccc(-c2ccn[nH]2)cc1)c1cccc2cc[nH]c12,0.3965219,0.3965,-7.7675500,-7.7675,0.9650607,463.9690,0.0000000,5.4857,1.0000000,83.0200,1.0000000,1.0000,1.0000000,4.0000,0.5000000,2.0000,0.9090909,6.0000,0.9631018,33.0000,0.8020332,413.5440,0.8828238,3.2459,1.0000000,0.2809,0.3327596,3.5755,1.0000000,1.0000,[],19
12.0418,21.0061,-12.7689,0.0164744,CCN(CC)C(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(-c4ccn(C)n4)cc3)c21,1,c1c(C(NC(=O)c2c3n([*])ccc3cc(Cl)c2)C)ccc([*])c1,CCN(C(=O)*)CC|c1(*)nn(C)cc1,O=C(NCc1ccc(-c2cc[nH]n2)cc1)c1cccc2cc[nH]c12,0.3984590,0.3985,-10.8019100,-10.8019,0.8835662,477.9960,0.0000000,5.4961,1.0000000,72.1600,1.0000000,1.0000,1.0000000,5.0000,0.9467598,1.0000,0.9090909,6.0000,0.9556430,34.0000,0.6760328,430.8320,0.8856196,3.2222,1.0000000,0.1270,0.0952911,3.7444,1.0000000,1.0000,[],19
8.6727,16.3173,-14.1177,0.0043991,CCN(CC)C(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(-c4ccccc4)cc3)c21,1,c1c(C(NC(=O)c2c3n([*])ccc3cc(Cl)c2)C)ccc([*])c1,CCN(C(=O)*)CC|c1cccc(*)c1,O=C(NCc1ccc(-c2ccccc2)cc1)c1cccc2cc[nH]c12,0.3359441,0.3359,-6.6220400,-6.6220,0.9163932,474.0040,0.0000000,6.7626,1.0000000,54.3400,1.0000000,1.0000,1.0000000,3.0000,0.9467598,1.0000,0.9090909,6.0000,0.9556430,34.0000,0.6802543,430.3280,0.9145198,2.9413,0.9999999,0.4290,0.0006007,4.3053,1.0000000,1.0000,[],19
10.8070,21.9624,-12.3497,0.0192252,CCN(CC)C(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(-c4cccnc4)cc3)c21,1,c1c(C(NC(=O)c2c3n([*])ccc3cc(Cl)c2)C)ccc([*])c1,CCN(CC)C(*)=O|*c1cccnc1,O=C(NCc1ccc(-c2cccnc2)cc1)c1cccc2cc[nH]c12,0.3637230,0.3637,-6.9679700,-6.9680,0.9091517,474.9920,0.0000000,6.1576,1.0000000,67.2300,1.0000000,1.0000,1.0000000,4.0000,0.9467598,1.0000,0.9090909,6.0000,0.9556430,34.0000,0.7081348,426.9040,0.9016046,3.0759,1.0000000,0.3001,0.1802691,3.6644,1.0000000,1.0000,[],19
9.4105,22.0141,-9.7990,0.0244302,CCN(CC)C(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(-c4ccncc4)cc3)c21,1,c1c(C(NC(=O)c2c3n([*])ccc3cc(Cl)c2)C)ccc([*])c1,CCN(CC)C(*)=O|*c1ccncc1,O=C(NCc1ccc(-c2ccncc2)cc1)c1cccc2cc[nH]c12,0.3637230,0.3637,-6.3633300,-6.3633,0.9091517,474.9920,0.0000000,6.1576,1.0000000,67.2300,1.0000000,1.0000,1.0000000,4.0000,0.9467598,1.0000,0.9090909,6.0000,0.9556430,34.0000,0.7018132,427.6960,0.9011353,3.0805,1.0000000,0.2597,0.4589221,3.5179,1.0000000,1.0000,[],19
8.2498,20.1417,-20.1417,0.0000000,CCN(CC)C(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(-c4cn[nH]c4)cc3)c21,2,c1c(C(NC(=O)c2c3n([*])ccc3cc(Cl)c2)C)ccc([*])c1,CCN(CC)C(*)=O|c1n[nH]cc1*,O=C(NCc1ccc(-c2cn[nH]c2)cc1)c1cccc2cc[nH]c12,0.0000000,0.3965,-0.0000000,-4.3668,0.0000000,463.9690,0.0000000,5.4857,0.0000000,83.0200,0.0000000,1.0000,0.0000000,4.0000,0.0000000,2.0000,0.0000000,6.0000,0.0000000,33.0000,0.0000000,413.4080,0.0000000,3.2612,0.0000000,0.3322,0.0000000,3.4863,0.0000000,1.0000,[],19
13.9629,24.1649,-23.3076,0.0017146,CCN1CCC(C(=O)n2ccc3cc(Cl)cc(C(=O)NC(C)c4ccc(N5CCOCC5)cc4)c32)CC1,1,c1c(C(NC(=O)c2c3n([*])ccc3cc(Cl)c2)C)ccc([*])c1,CCN1CCC(C(*)=O)CC1|*N1CCOCC1,O=C(NCc1ccc(N2CCOCC2)cc1)c1cccc2ccn(C(=O)C3CCNCC3)c12,0.4935485,0.4935,-3.5332300,-3.5332,0.1066456,523.0770,0.0000000,4.9944,1.0000000,66.8100,1.0000000,1.0000,0.9999999,6.0000,0.9467598,1.0000,0.9090909,6.0000,0.9237530,37.0000,0.2730785,475.5120,0.8962156,3.1274,0.0000000,0.7301,0.9999501,2.4247,1.0000000,1.0000,[],19
7.7469,14.7822,0.9137,0.0313918,CCNC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N4CCOCC4)cc3)c21,1,c1c(C(NC(=O)c2c3n([*])ccc3cc(Cl)c2)C)ccc([*])c1,CCNC(*)=O|C1OCCN(*)C1,O=C(NCc1ccc(N2CCOCC2)cc1)c1cccc2cc[nH]c12,0.6054635,0.6055,-9.1407200,-9.1407,0.9844576,454.9580,0.0000032,4.1999,1.0000000,75.6000,1.0000000,1.0000,1.0000000,5.0000,0.5000000,2.0000,0.9467598,5.0000,0.9693466,32.0000,0.8546005,403.8480,0.9055910,3.0362,1.0000000,0.3365,0.7887204,3.3570,1.0000000,1.0000,[],19
9.1405,22.4016,-22.4015,0.0000000,CCNC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N4CCCCOCC4)cc3)c21,1,c1c(C(NC(=O)c2c3n([*])ccc3cc(Cl)c2)C)ccc([*])c1,CCNC(*)=O|N1(*)CCOCCCC1,O=C(NCc1ccc(N2CCCCOCC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[*;r8]'],19
14.2992,24.0156,-24.0156,0.0000000,c1c(C(NC(=O)c2c3n([*])ccc3cc(Cl)c2)C)ccc([*])c1CCNC(*)=O|[nH]1c(*)nccn1,0,c1c(C(NC(=O)c2c3n([*])ccc3cc(Cl)c2)C)ccc([*])c1,CCNC(*)=O|[nH]1c(*)nccn1,,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,None,19
9.2543,20.0073,-4.3014,0.0314117,CCNC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(-c4ccncn4)cc3)c21,1,c1c(C(NC(=O)c2c3n([*])ccc3cc(Cl)c2)C)ccc([*])c1,CCNC(*)=O|c1nccc(*)n1,O=C(NCc1ccc(-c2ccncn2)cc1)c1cccc2cc[nH]c12,0.4586717,0.4587,-5.8395200,-5.8395,0.9918066,447.9260,0.0000001,4.8203,0.9999999,88.9100,1.0000000,1.0000,1.0000000,5.0000,0.5000000,2.0000,0.9467598,5.0000,0.9693466,32.0000,0.9079427,390.3600,0.8987954,3.1031,1.0000000,0.2924,0.9531881,3.1728,1.0000000,1.0000,[],19
10.1979,16.9546,-1.1524,0.0316043,CCNC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(Cn4ccnc4)cc3)c21,1,c1c(C(NC(=O)c2c3n([*])ccc3cc(Cl)c2)C)ccc([*])c1,CCNC(*)=O|n1(C*)cncc1,O=C(NCc1ccc(Cn2ccnc2)cc1)c1cccc2cc[nH]c12,0.4507761,0.4508,-8.3606900,-8.3607,0.9901512,449.9420,0.0000004,4.6081,1.0000000,80.9500,1.0000000,1.0000,1.0000000,5.0000,0.5000000,2.0000,0.9090909,6.0000,0.9693466,32.0000,0.8801374,398.0480,0.8958861,3.1305,0.9999418,0.4577,0.9898036,3.0032,1.0000000,1.0000,[],19
10.6239,17.9355,-17.9355,0.0000000,CCNC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(-c4ncc[nH]4)cc3)c21,2,c1c(C(NC(=O)c2c3n([*])ccc3cc(Cl)c2)C)ccc([*])c1,CCNC(=O)*|*c1[nH]ccn1,O=C(NCc1ccc(-c2ncc[nH]2)cc1)c1cccc2cc[nH]c12,0.0000000,0.4219,-0.0000000,-6.8405,0.0000000,435.9150,0.0000000,4.7534,0.0000000,91.8100,0.0000000,1.0000,0.0000000,4.0000,0.0000000,3.0000,0.0000000,5.0000,0.0000000,31.0000,0.0000000,378.7840,0.0000000,3.1947,0.0000000,0.3239,0.0000000,3.3273,0.0000000,1.0000,[],19
10.6725,15.9534,-15.9534,0.0000000,CCNC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(-c4nnn[nH]4)cc3)c21,2,c1c(C(NC(=O)c2c3n([*])ccc3cc(Cl)c2)C)ccc([*])c1,CCNC(=O)*|*c1[nH]nnn1,O=C(NCc1ccc(-c2nnn[nH]2)cc1)c1cccc2cc[nH]c12,0.0000000,0.4410,-0.0000000,-7.6555,0.0000000,437.8910,0.0000000,3.5434,0.0000000,117.5900,0.0000000,1.0000,0.0000000,6.0000,0.0000000,3.0000,0.0000000,5.0000,0.0000000,31.0000,0.0000000,372.4880,0.0000000,3.3186,0.0000000,0.6352,0.0000000,2.7154,0.0000000,1.0000,[],19
8.6509,12.9278,-12.5414,0.0007728,CCNC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C(C)(C)C)cc3)c21,1,c1c(C(NC(=O)c2c3n([*])ccc3cc(Cl)c2)C)ccc([*])c1,CCNC(=O)*|CC(*)(C)C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.5659501,0.5660,-8.8911200,-8.8911,0.9989088,425.9600,0.0000000,5.6608,1.0000000,63.1300,1.0000000,1.0000,1.0000000,3.0000,0.5000000,2.0000,0.9693466,4.0000,0.9789100,30.0000,0.9009406,392.4720,0.9095526,2.9951,0.0000000,0.7137,0.0043343,4.0903,1.0000000,1.0000,[],19
11.1419,18.7005,-18.7005,0.0000000,CCNC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(-c4ccn[nH]4)cc3)c21,2,c1c(C(NC(=O)c2c3n([*])ccc3cc(Cl)c2)C)ccc([*])c1,CCNC(=O)*|[nH]1c(*)ccn1,O=C(NCc1ccc(-c2ccn[nH]2)cc1)c1cccc2cc[nH]c12,0.0000000,0.4219,-0.0000000,-7.0099,0.0000000,435.9150,0.0000000,4.7534,0.0000000,91.8100,0.0000000,1.0000,0.0000000,4.0000,0.0000000,3.0000,0.0000000,5.0000,0.0000000,31.0000,0.0000000,379.9680,0.0000000,3.1702,0.0000000,0.4242,0.0000000,3.2327,0.0000000,1.0000,[],19
12.4921,20.0889,-15.7820,0.0086139,CCNC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(-c4ccc(F)cn4)cc3)c21,1,c1c(C(NC(=O)c2c3n([*])ccc3cc(Cl)c2)C)ccc([*])c1,CCNC(=O)*|c1c(F)ccc(*)n1,O=C(NCc1ccc(-c2ccccn2)cc1)c1cccc2cc[nH]c12,0.4054356,0.4054,-8.3702200,-8.3702,0.9619569,464.9280,0.0000000,5.5644,1.0000000,76.0200,1.0000000,1.0000,1.0000000,4.0000,0.5000000,2.0000,0.9467598,5.0000,0.9631018,33.0000,0.8761628,399.0160,0.9014542,3.0774,0.5541698,0.4991,0.0092630,4.0073,1.0000000,1.0000,[],19
14.8264,21.1203,-8.1018,0.0260370,CCNC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(Nc4ccn(C)n4)cc3)c21,1,c1c(C(NC(=O)c2c3n([*])ccc3cc(Cl)c2)C)ccc([*])c1,CCNC(=O)*|c1c(N*)nn(C)c1,O=C(NCc1ccc(Nc2cc[nH]n2)cc1)c1cccc2cc[nH]c12,0.3803561,0.3804,-9.0753800,-9.0754,0.9618590,464.9570,0.0000001,4.8404,0.9999998,92.9800,1.0000000,1.0000,0.9999999,6.0000,0.0532402,3.0000,0.9090909,6.0000,0.9631018,33.0000,0.8240841,409.7600,0.8887162,3.1953,1.0000000,0.2926,0.5389599,3.4830,1.0000000,1.0000,[],19
7.7478,14.0180,-14.0180,0.0000000,CCNC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(-c4ccccc4)cc3)c21,2,c1c(C(NC(=O)c2c3n([*])ccc3cc(Cl)c2)C)ccc([*])c1,CCNC(=O)*|c1cccc(*)c1,O=C(NCc1ccc(-c2ccccc2)cc1)c1cccc2cc[nH]c12,0.0000000,0.3936,-0.0000000,-9.2939,0.0000000,445.9500,0.0000000,6.0303,0.0000000,63.1300,0.0000000,1.0000,0.0000000,3.0000,0.0000000,2.0000,0.0000000,5.0000,0.0000000,32.0000,0.0000000,398.1280,0.0000000,2.8472,0.0000000,0.5913,0.0000000,4.1066,0.0000000,1.0000,[],19
10.5996,19.4075,-18.0008,0.0028135,CCNC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(Nc4ncccn4)cc3)c21,1,c1c(C(NC(=O)c2c3n([*])ccc3cc(Cl)c2)C)ccc([*])c1,CCNC(=O)*|c1nc(N*)ncc1,O=C(NCc1ccc(Nc2ncccn2)cc1)c1cccc2cc[nH]c12,0.3781818,0.3782,-9.0453300,-9.0453,0.9681163,462.9410,0.0000000,4.8969,0.9999974,100.9400,1.0000000,1.0000,0.9999999,6.0000,0.0532402,3.0000,0.9090909,6.0000,0.9631018,33.0000,0.8546767,403.8320,0.8994134,3.0972,0.0000000,0.5800,0.9157109,3.2410,1.0000000,1.0000,[],19
14.1865,19.3143,-19.3143,0.0000000,CCNC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(-c4ccncn4)cc3)c21,2,c1c(C(NC(=O)c2c3n([*])ccc3cc(Cl)c2)C)ccc([*])c1,N(C(=O)*)CC|n1ccc(*)nc1,O=C(NCc1ccc(-c2ccncn2)cc1)c1cccc2cc[nH]c12,0.0000000,0.4587,-0.0000000,-5.8395,0.0000000,447.9260,0.0000000,4.8203,0.0000000,88.9100,0.0000000,1.0000,0.0000000,5.0000,0.0000000,2.0000,0.0000000,5.0000,0.0000000,32.0000,0.0000000,390.3600,0.0000000,3.1031,0.0000000,0.2924,0.0000000,3.1728,0.0000000,1.0000,[],19
14.6058,15.6791,-13.8719,0.0036144,CCNC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(CC)cc3)c21,1,c1c(C(NC(=O)c2c3n([*])ccc3cc(Cl)c2)C)ccc([*])c1,N(CC)C(*)=O|CC*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.6409860,0.6410,-10.1818300,-10.1818,0.9999176,397.9060,0.0000000,4.9257,1.0000000,63.1300,1.0000000,1.0000,1.0000000,3.0000,0.5000000,2.0000,0.9467598,5.0000,0.9855343,28.0000,0.9696010,359.7760,0.9173016,2.9100,0.0000015,0.5581,0.1307562,3.7057,1.0000000,1.0000,[],19
18.0842,22.0424,-22.0424,0.0000000,CCOC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N4CCCN(C(C)=O)CC4)cc3)c21,1,c1c(C(NC(=O)c2c3n([*])ccc3cc(Cl)c2)C)ccc([*])c1,O(CC)C(*)=O|CC(=O)N1CCN(*)CCC1,O=C(NCc1ccc(N2CCCNCC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",19
15.8976,21.4594,208.7872,0.4604931,CC(=O)N1CCC(C(=O)n2ccc3cc(Cl)cc(C(=O)NC(C)c4ccc(N5CCOCC5)cc4)c32)CC1,1,c1c(C(NC(=O)c2c3n([*])ccc3cc(Cl)c2)C)ccc([*])c1,O=C(*)C1CCN(C(=O)C)CC1|C1CN(*)CCO1,O=C(NCc1ccc(N2CCOCC2)cc1)c1cccc2ccn(C(=O)C3CCNCC3)c12,0.5181004,0.5181,3.6370700,3.6371,0.0318807,537.0600,0.0000005,4.5210,1.0000000,83.8800,1.0000000,1.0000,0.9999999,6.0000,0.9467598,1.0000,0.9467598,5.0000,0.9090909,38.0000,0.2499661,478.6320,0.8927792,3.1591,1.0000000,0.4184,0.9781963,3.0870,1.0000000,1.0000,[],19
9.2165,12.4536,-12.4536,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(-c4ccncc4)cc3)c21,2,c1c(C(NC(=O)c2c3n([*])ccc3cc(Cl)c2)C)ccc([*])c1,O=C(*)C|*c1ccncc1,O=C(NCc1ccc(-c2ccncc2)cc1)c1cccc2cc[nH]c12,0.0000000,0.4759,-0.0000000,-7.2878,0.0000000,417.8960,0.0000000,5.5078,0.0000000,63.9900,0.0000000,1.0000,0.0000000,4.0000,0.0000000,1.0000,0.0000000,4.0000,0.0000000,30.0000,0.0000000,365.4480,0.0000000,2.8866,0.0000000,0.3385,0.0000000,3.2959,0.0000000,1.0000,[],19
8.5010,12.7873,1.2006,0.0279759,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(-c4cccnc4)cc3)c21,1,c1c(C(NC(=O)c2c3n([*])ccc3cc(Cl)c2)C)ccc([*])c1,O=C(*)C|c1ccc(*)cn1,O=C(NCc1ccc(-c2cccnc2)cc1)c1cccc2cc[nH]c12,0.4759411,0.4759,-8.6331900,-8.6332,0.9994805,417.8960,0.0000000,5.5078,1.0000000,63.9900,1.0000000,1.0000,1.0000000,4.0000,0.9467598,1.0000,0.9693466,4.0000,0.9789100,30.0000,0.9618151,365.9280,0.9197583,2.8815,1.0000000,0.3912,0.5866704,3.4620,1.0000000,1.0000,[],19
12.6627,15.7118,-8.5454,0.0143328,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(Cc4ccccn4)cc3)c21,1,c1c(C(NC(=O)c2c3n([*])ccc3cc(Cl)c2)C)ccc([*])c1,O=C(*)C|c1cnc(C*)cc1,O=C(NCc1ccc(Cc2ccccn2)cc1)c1cccc2cc[nH]c12,0.4577839,0.4578,-8.2440100,-8.2440,0.9981116,431.9230,0.0000000,5.4316,1.0000000,63.9900,1.0000000,1.0000,1.0000000,4.0000,0.9467598,1.0000,0.9467598,5.0000,0.9745624,31.0000,0.9284170,383.2240,0.9143828,2.9429,1.0000000,0.4011,0.0444682,3.8330,1.0000000,1.0000,[],19
10.8261,14.6816,0.6411,0.0306453,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(-c4ncccn4)cc3)c21,1,c1c(C(NC(=O)c2c3n([*])ccc3cc(Cl)c2)C)ccc([*])c1,O=C(*)C|n1cccnc1*,O=C(NCc1ccc(-c2ncccn2)cc1)c1cccc2cc[nH]c12,0.5108379,0.5108,-9.5255100,-9.5255,0.9994310,418.8840,0.0000000,4.9028,1.0000000,76.8800,1.0000000,1.0000,1.0000000,5.0000,0.9467598,1.0000,0.9693466,4.0000,0.9789100,30.0000,0.9689242,360.3680,0.9124482,2.9641,1.0000000,0.2243,0.7966496,3.3517,1.0000000,1.0000,[],19
