Agent,Prior,Target,Score,SMILES,SMILES_state,Input_Scaffold,R-groups,Scaffold,QED,QED (raw),gnina score,gnina score (raw),MW,MW (raw),SlogP (RDKit),SlogP (RDKit) (raw),TPSA,TPSA (raw),Number of stereo centers,Number of stereo centers (raw),Number of HB acceptors (Lipinski),Number of HB acceptors (Lipinski) (raw),Number of HB donors (Lipinski),Number of HB donors (Lipinski) (raw),Number of rotatable bonds,Number of rotatable bonds (raw),Number of Heavy atoms,Number of Heavy atoms (raw),Molecular Volume (RDKit),Molecular Volume (RDKit) (raw),SA score,SA score (raw),herg inactive,herg inactive (raw),Alerts,Alerts (raw),matching_patterns (Alerts),step
11.2464,19.4536,-19.4536,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)c3ccc(Cl)c(Cl)c3)c12)c1ccc(N(C)C)cc1,2,n1([*])c2c(C(NC(c3ccc([*])cc3)C)=O)cc(Cl)cc2cc1,c1(Cl)c(Cl)cc(C(=O)*)cc1|CN(*)C,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)c3ccccc3)c12,0.0000000,0.3169,-0.0000000,-10.6719,0.0000000,514.8400,0.0000000,6.8470,0.0000000,54.3400,0.0000000,1.0000,0.0000000,4.0000,0.0000000,1.0000,0.0000000,5.0000,0.0000000,34.0000,0.0000000,427.8400,0.0000000,2.9725,0.0000000,0.4403,0.0000000,1.0000,[],34
17.3296,25.6383,-25.5285,0.0002196,Cc1noc(Cl)c1NC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C(C)(C)C)cc3)c21,1,n1([*])c2c(C(NC(c3ccc([*])cc3)C)=O)cc(Cl)cc2cc1,c1(Cl)c(NC(*)=O)c(C)no1|CC(C)(*)C,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)Nc3cnoc3)c12,0.3043310,0.3043,-7.7381600,-7.7382,0.2250480,513.4250,0.0000000,7.1132,0.9999999,89.1600,1.0000000,1.0000,1.0000000,5.0000,0.5000000,2.0000,0.9693466,4.0000,0.9467598,35.0000,0.5983274,439.6160,0.8655655,3.3824,0.0000000,0.6456,1.0000000,1.0000,[],34
11.8751,23.6703,-23.6703,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)Nc3ccc(F)cc3Cl)c12)c1ccc(N(C)C)cc1,1,n1([*])c2c(C(NC(c3ccc([*])cc3)C)=O)cc(Cl)cc2cc1,c1(Cl)c(NC(=O)*)ccc(F)c1|N(*)(C)C,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)Nc3ccccc3)c12,0.3113199,0.3113,1.5771000,1.5771,0.2254493,513.4000,0.0000000,6.7244,1.0000000,66.3700,1.0000000,1.0000,1.0000000,4.0000,0.5000000,2.0000,0.9467598,5.0000,0.9467598,35.0000,0.6717147,431.3440,0.9038441,3.0538,1.0000000,0.2578,1.0000000,1.0000,[],34
11.9144,23.1984,-23.1984,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)Nc3ccc(Cl)cc3Cl)c12)c1ccc(N(C)C)cc1,2,n1([*])c2c(C(NC(c3ccc([*])cc3)C)=O)cc(Cl)cc2cc1,c1(Cl)cc(Cl)c(NC(*)=O)cc1|*N(C)C,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)Nc3ccccc3)c12,0.0000000,0.2863,-0.0000000,-4.9551,0.0000000,529.8550,0.0000000,7.2387,0.0000000,66.3700,0.0000000,1.0000,0.0000000,4.0000,0.0000000,2.0000,0.0000000,5.0000,0.0000000,35.0000,0.0000000,441.5920,0.0000000,3.0374,0.0000000,0.3298,0.0000000,1.0000,[],34
9.5633,20.7603,-17.0895,0.0073417,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)c3c(F)cccc3Cl)c12)c1ccc(N(C)C)cc1,1,n1([*])c2c(C(NC(c3ccc([*])cc3)C)=O)cc(Cl)cc2cc1,c1(F)c(C(=O)*)c(Cl)ccc1|*N(C)C,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)c3ccccc3)c12,0.3498839,0.3499,-5.1296400,-5.1296,0.5371181,498.3850,0.0000000,6.3327,1.0000000,54.3400,1.0000000,1.0000,1.0000000,4.0000,0.9467598,1.0000,0.9467598,5.0000,0.9556430,34.0000,0.7688714,418.6800,0.9044577,3.0476,1.0000000,0.2799,1.0000000,1.0000,[],34
9.4140,23.3592,-19.6253,0.0074678,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)Nc3cc(F)ccc3F)c12)c1ccc(N(C)C)cc1,1,n1([*])c2c(C(NC(c3ccc([*])cc3)C)=O)cc(Cl)cc2cc1,c1(F)c(NC(=O)*)cc(F)cc1|CN(*)C,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)Nc3ccccc3)c12,0.3449920,0.3450,-2.8802500,-2.8803,0.5698833,496.9450,0.0000000,6.2101,1.0000000,66.3700,1.0000000,1.0000,1.0000000,4.0000,0.5000000,2.0000,0.9467598,5.0000,0.9467598,35.0000,0.7432394,422.3040,0.9035844,3.0564,1.0000000,0.3403,1.0000000,1.0000,[],34
7.1950,17.3803,-17.3803,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)c3ccc(N(C)C)cc3)c12)c1ccc(N(C)C)cc1,2,n1([*])c2c(C(NC(c3ccc([*])cc3)C)=O)cc(Cl)cc2cc1,c1(N(C)C)ccc(C(*)=O)cc1|*N(C)C,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)c3ccccc3)c12,0.0000000,0.3832,-0.0000000,-5.3598,0.0000000,489.0190,0.0000000,5.6062,0.0000000,57.5800,0.0000000,1.0000,0.0000000,5.0000,0.0000000,1.0000,0.0000000,6.0000,0.0000000,35.0000,0.0000000,442.8240,0.0000000,2.9967,0.0000000,0.0482,0.0000000,1.0000,[],34
11.9257,15.6512,537.1695,1.1056414,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)c3ccc(N(C)C)cc3)c12)c1ccc(C(C)(C)C)cc1,1,n1([*])c2c(C(NC(c3ccc([*])cc3)C)=O)cc(Cl)cc2cc1,c1(N(C)C)ccc(C(*)=O)cc1|CC(*)(C)C,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)c3ccccc3)c12,0.3255360,0.3255,14.4448900,14.4449,0.4527538,502.0580,0.0000000,6.8377,1.0000000,54.3400,1.0000000,1.0000,1.0000000,4.0000,0.9467598,1.0000,0.9467598,5.0000,0.9362164,36.0000,0.3810536,462.6400,0.9088997,3.0020,0.9999999,0.4270,1.0000000,1.0000,[],34
6.7572,17.3930,-17.3930,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)c3ccc(N(C)C)cc3)c12)c1ccc(N(C)C)cc1,2,n1([*])c2c(C(NC(c3ccc([*])cc3)C)=O)cc(Cl)cc2cc1,c1(N(C)C)ccc(C(=O)*)cc1|*N(C)C,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)c3ccccc3)c12,0.0000000,0.3832,-0.0000000,-5.3598,0.0000000,489.0190,0.0000000,5.6062,0.0000000,57.5800,0.0000000,1.0000,0.0000000,5.0000,0.0000000,1.0000,0.0000000,6.0000,0.0000000,35.0000,0.0000000,442.8240,0.0000000,2.9967,0.0000000,0.0482,0.0000000,1.0000,[],34
9.0105,21.9990,-21.9990,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)Nc3ccc(Cl)cc3Cl)c12)c1ccc(N(C)C)cc1,2,n1([*])c2c(C(NC(c3ccc([*])cc3)C)=O)cc(Cl)cc2cc1,c1(NC(*)=O)c(Cl)cc(Cl)cc1|*N(C)C,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)Nc3ccccc3)c12,0.0000000,0.2863,-0.0000000,-4.9551,0.0000000,529.8550,0.0000000,7.2387,0.0000000,66.3700,0.0000000,1.0000,0.0000000,4.0000,0.0000000,2.0000,0.0000000,5.0000,0.0000000,35.0000,0.0000000,441.5920,0.0000000,3.0374,0.0000000,0.3298,0.0000000,1.0000,[],34
13.4840,17.0917,-17.0917,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)Nc3ccc(C(=O)O)cc3)c12)c1ccc(N(C)C)cc1,1,n1([*])c2c(C(NC(c3ccc([*])cc3)C)=O)cc(Cl)cc2cc1,c1(NC(*)=O)ccc(C(O)=O)cc1|CN(*)C,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)Nc3ccccc3)c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]', '[OH]']",34
11.4843,25.9377,-22.9608,0.0059538,COc1cc(F)ccc1NC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N(C)C)cc3)c21,1,n1([*])c2c(C(NC(c3ccc([*])cc3)C)=O)cc(Cl)cc2cc1,c1(NC(=O)*)c(OC)cc(F)cc1|*N(C)C,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)Nc3ccccc3)c12,0.3307879,0.3308,-6.5125600,-6.5126,0.3042418,508.9810,0.0000000,6.0796,1.0000000,75.6000,1.0000000,1.0000,1.0000000,5.0000,0.5000000,2.0000,0.9090909,6.0000,0.9362164,36.0000,0.5801990,441.5680,0.9033000,3.0592,1.0000000,0.3100,1.0000000,1.0000,[],34
7.8321,22.0295,-19.8590,0.0043410,COc1ccc(NC(=O)n2ccc3cc(Cl)cc(C(=O)NC(C)c4ccc(N(C)C)cc4)c32)c(OC)c1,1,n1([*])c2c(C(NC(c3ccc([*])cc3)C)=O)cc(Cl)cc2cc1,c1(NC(=O)*)c(OC)cc(OC)cc1|*N(C)C,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)Nc3ccccc3)c12,0.3144038,0.3144,-5.8803300,-5.8803,0.1261166,521.0170,0.0000000,5.9491,1.0000000,84.8300,1.0000000,1.0000,0.9999999,6.0000,0.5000000,2.0000,0.8490205,7.0000,0.9237530,37.0000,0.3935106,461.2720,0.9048651,3.0435,1.0000000,0.2255,1.0000000,1.0000,[],34
8.1327,18.0596,-18.0596,0.0000000,Cc1ccc(NC(=O)n2ccc3cc(Cl)cc(C(=O)NC(C)c4ccc(N(C)C)cc4)c32)cc1,2,n1([*])c2c(C(NC(c3ccc([*])cc3)C)=O)cc(Cl)cc2cc1,c1(NC(=O)*)ccc(C)cc1|*N(C)C,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)Nc3ccccc3)c12,0.0000000,0.3595,-0.0000000,-5.8332,0.0000000,474.9920,0.0000000,6.2403,0.0000000,66.3700,0.0000000,1.0000,0.0000000,4.0000,0.0000000,2.0000,0.0000000,5.0000,0.0000000,34.0000,0.0000000,426.6320,0.0000000,2.9259,0.0000000,0.3222,0.0000000,1.0000,[],34
14.8704,26.1169,-25.3494,0.0015350,COc1ccc(Br)c(C(=O)n2ccc3cc(Cl)cc(C(=O)NC(C)c4ccc(N(C)C)cc4)c32)c1,1,n1([*])c2c(C(NC(c3ccc([*])cc3)C)=O)cc(Cl)cc2cc1,c1(OC)cc(C(=O)*)c(Br)cc1|*N(C)C,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)c3ccccc3)c12,0.3033205,0.3033,-7.4771800,-7.4772,0.0063438,554.8720,0.0000000,6.3113,1.0000000,63.5700,1.0000000,1.0000,1.0000000,5.0000,0.9467598,1.0000,0.9090909,6.0000,0.9467598,35.0000,0.5707488,442.5760,0.9034310,3.0579,1.0000000,0.2483,1.0000000,1.0000,[],34
9.8126,21.2786,-21.2786,0.0000000,COc1ccc(NC(=O)n2ccc3cc(Cl)cc(C(=O)NC(C)c4ccc(N(C)C)cc4)c32)c(OC)c1,2,n1([*])c2c(C(NC(c3ccc([*])cc3)C)=O)cc(Cl)cc2cc1,c1(OC)cc(OC)c(NC(*)=O)cc1|*N(C)C,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)Nc3ccccc3)c12,0.0000000,0.3144,-0.0000000,-5.8803,0.0000000,521.0170,0.0000000,5.9491,0.0000000,84.8300,0.0000000,1.0000,0.0000000,6.0000,0.0000000,2.0000,0.0000000,7.0000,0.0000000,37.0000,0.0000000,461.2720,0.0000000,3.0435,0.0000000,0.2255,0.0000000,1.0000,[],34
19.0905,25.0657,-23.7791,0.0025733,CC(NC(=O)c1cc(Cl)cc2ccn(S(=O)(=O)c3ccc4c(c3)OCCO4)c12)c1ccc(N(C)C)cc1,1,n1([*])c2c(C(NC(c3ccc([*])cc3)C)=O)cc(Cl)cc2cc1,c1(S(*)(=O)=O)ccc2c(c1)OCCO2|N(*)(C)C,O=C(NCc1ccccc1)c1cccc2ccn(S(=O)(=O)c3ccc4c(c3)OCCO4)c12,0.3762246,0.3762,-9.3469500,-9.3469,0.0244132,540.0410,0.0000001,4.8599,0.9999999,89.8700,1.0000000,1.0000,0.9999900,7.0000,0.9467598,1.0000,0.9090909,6.0000,0.9237530,37.0000,0.4599444,454.1840,0.8966237,3.1236,1.0000000,0.1684,1.0000000,1.0000,[],34
9.0825,16.4716,-16.4716,0.0000000,Cc1ccc(C(=O)n2ccc3cc(Cl)cc(C(=O)NC(C)c4ccc(N(C)C)cc4)c32)cc1,2,n1([*])c2c(C(NC(c3ccc([*])cc3)C)=O)cc(Cl)cc2cc1,c1c(C(=O)*)ccc(C)c1|*N(C)C,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)c3ccccc3)c12,0.0000000,0.4071,0.0000000,1.0086,0.0000000,459.9770,0.0000000,5.8486,0.0000000,54.3400,0.0000000,1.0000,0.0000000,4.0000,0.0000000,1.0000,0.0000000,5.0000,0.0000000,33.0000,0.0000000,414.0640,0.0000000,2.8726,0.0000000,0.3041,0.0000000,1.0000,[],34
10.8279,20.9809,-18.3350,0.0052917,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)c3ccc(Br)o3)c12)c1ccc(N(C)C)cc1,1,n1([*])c2c(C(NC(c3ccc([*])cc3)C)=O)cc(Cl)cc2cc1,c1c(C(=O)*)oc(Br)c1|*N(C)C,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)c3ccco3)c12,0.3602377,0.3602,-4.6961100,-4.6961,0.2036273,514.8070,0.0000000,5.8957,1.0000000,67.4800,1.0000000,1.0000,1.0000000,5.0000,0.9467598,1.0000,0.9467598,5.0000,0.9693466,32.0000,0.8724517,399.8960,0.8955476,3.1337,0.9999202,0.4590,1.0000000,1.0000,[],34
11.4181,22.8370,-22.8370,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)Nc3cccc(Cl)c3Cl)c12)c1ccc(N(C)C)cc1,1,n1([*])c2c(C(NC(c3ccc([*])cc3)C)=O)cc(Cl)cc2cc1,c1c(Cl)c(Cl)c(NC(*)=O)cc1|*N(C)C,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)Nc3ccccc3)c12,0.2863170,0.2863,37.7189100,37.7189,0.0601010,529.8550,0.0000000,7.2387,1.0000000,66.3700,1.0000000,1.0000,1.0000000,4.0000,0.5000000,2.0000,0.9467598,5.0000,0.9467598,35.0000,0.5913723,440.3680,0.9016237,3.0757,1.0000000,0.3587,1.0000000,1.0000,[],34
15.9504,24.4684,-24.4684,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)Nc3cc(C(=O)O)ccc3Cl)c12)c1ccc(N(C)C)cc1,1,n1([*])c2c(C(NC(c3ccc([*])cc3)C)=O)cc(Cl)cc2cc1,c1c(Cl)c(NC(*)=O)cc(C(O)=O)c1|*N(C)C,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)Nc3ccccc3)c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]', '[OH]']",34
7.0497,17.0319,-17.0319,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)c3ccc(N(C)C)cc3)c12)c1ccc(N(C)C)cc1,2,n1([*])c2c(C(NC(c3ccc([*])cc3)C)=O)cc(Cl)cc2cc1,c1c(N(C)C)ccc(C(*)=O)c1|*N(C)C,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)c3ccccc3)c12,0.0000000,0.3832,-0.0000000,-5.3598,0.0000000,489.0190,0.0000000,5.6062,0.0000000,57.5800,0.0000000,1.0000,0.0000000,5.0000,0.0000000,1.0000,0.0000000,6.0000,0.0000000,35.0000,0.0000000,442.8240,0.0000000,2.9967,0.0000000,0.0482,0.0000000,1.0000,[],34
8.5426,16.2154,-16.2154,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)c3ccc(N(C)C)cc3)c12)c1ccc(N(C)C)cc1,2,n1([*])c2c(C(NC(c3ccc([*])cc3)C)=O)cc(Cl)cc2cc1,c1c(N(C)C)ccc(C(*)=O)c1|CN(*)C,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)c3ccccc3)c12,0.0000000,0.3832,-0.0000000,-5.3598,0.0000000,489.0190,0.0000000,5.6062,0.0000000,57.5800,0.0000000,1.0000,0.0000000,5.0000,0.0000000,1.0000,0.0000000,6.0000,0.0000000,35.0000,0.0000000,442.8240,0.0000000,2.9967,0.0000000,0.0482,0.0000000,1.0000,[],34
12.7461,27.7635,-23.3897,0.0087476,Cc1occ(NC(=O)n2ccc3cc(Cl)cc(C(=O)NC(C)c4ccc(N(C)C)cc4)c32)c1C,1,n1([*])c2c(C(NC(c3ccc([*])cc3)C)=O)cc(Cl)cc2cc1,c1c(NC(=O)*)c(C)c(C)o1|*N(C)C,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)Nc3ccoc3)c12,0.3607001,0.3607,-9.7624000,-9.7624,0.8739134,478.9800,0.0000000,6.1417,1.0000000,79.5100,1.0000000,1.0000,1.0000000,5.0000,0.5000000,2.0000,0.9467598,5.0000,0.9556430,34.0000,0.7232497,424.9680,0.8631281,3.4005,1.0000000,0.3891,1.0000000,1.0000,[],34
12.2812,18.2604,-13.5830,0.0093548,Cc1cccc(C(=O)n2ccc3cc(Cl)cc(C(=O)NC(C)c4ccc(N(C)C)cc4)c32)c1,1,n1([*])c2c(C(NC(c3ccc([*])cc3)C)=O)cc(Cl)cc2cc1,c1cc(C(*)=O)cc(C)c1|CN(C)*,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)c3ccccc3)c12,0.4070547,0.4071,-9.9439300,-9.9439,0.9755473,459.9770,0.0000000,5.8486,1.0000000,54.3400,1.0000000,1.0000,1.0000000,4.0000,0.9467598,1.0000,0.9467598,5.0000,0.9631018,33.0000,0.7970142,414.3600,0.9172285,2.9108,1.0000000,0.3036,1.0000000,1.0000,[],34
12.1840,16.7870,-12.0282,0.0095175,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)c3cccs3)c12)c1ccc(N(C)C)cc1,1,n1([*])c2c(C(NC(c3ccc([*])cc3)C)=O)cc(Cl)cc2cc1,c1cc(C(*)=O)sc1|CN(*)C,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)c3cccs3)c12,0.4292526,0.4293,-10.2233000,-10.2233,0.9881428,451.9790,0.0000000,5.6017,1.0000000,54.3400,1.0000000,1.0000,1.0000000,5.0000,0.9467598,1.0000,0.9467598,5.0000,0.9745624,31.0000,0.9106269,389.5120,0.9077008,3.0145,1.0000000,0.4190,1.0000000,1.0000,[],34
16.1212,16.9876,-16.8201,0.0003350,Cc1ccc(NC(=O)n2ccc3cc(Cl)cc(C(=O)NC(C)c4ccc(C(C)(C)C)cc4)c32)cc1,1,n1([*])c2c(C(NC(c3ccc([*])cc3)C)=O)cc(Cl)cc2cc1,c1cc(C)ccc1NC(*)=O|CC(C)(*)C,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)Nc3ccccc3)c12,0.3132663,0.3133,-3.9956800,-3.9957,0.7507068,488.0310,0.0000000,7.4718,1.0000000,63.1300,1.0000000,1.0000,1.0000000,3.0000,0.5000000,2.0000,0.9693466,4.0000,0.9467598,35.0000,0.5225500,447.6480,0.9154199,2.9313,0.0000000,0.8762,1.0000000,1.0000,[],34
13.8535,17.9036,-16.6810,0.0024453,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)c3ccc(Oc4ccccc4)cc3)c12)c1ccc(N(C)C)cc1,1,n1([*])c2c(C(NC(c3ccc([*])cc3)C)=O)cc(Cl)cc2cc1,c1cc(Oc2ccc(C(=O)*)cc2)ccc1|CN(*)C,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)c3ccc(Oc4ccccc4)cc3)c12,0.2358936,0.2359,-3.4990700,-3.4991,0.0291914,538.0470,0.0000000,7.3325,1.0000000,63.5700,1.0000000,1.0000,1.0000000,5.0000,0.9467598,1.0000,0.8490205,7.0000,0.8919391,39.0000,0.2583457,477.4800,0.9135047,2.9526,1.0000000,0.3566,1.0000000,1.0000,[],34
10.8899,18.2821,-18.2821,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)N(C)c3ccccc3)c12)c1ccc(N(C)C)cc1,2,n1([*])c2c(C(NC(c3ccc([*])cc3)C)=O)cc(Cl)cc2cc1,c1ccc(N(C)C(=O)*)cc1|*N(C)C,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)Nc3ccccc3)c12,0.0000000,0.3882,0.0000000,1.0459,0.0000000,474.9920,0.0000000,5.9562,0.0000000,57.5800,0.0000000,1.0000,0.0000000,4.0000,0.0000000,1.0000,0.0000000,5.0000,0.0000000,34.0000,0.0000000,425.7280,0.0000000,3.0676,0.0000000,0.2178,0.0000000,1.0000,[],34
11.9880,19.7490,-15.0417,0.0094147,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)Nc3cccnc3)c12)c1ccc(N(C)C)cc1,1,n1([*])c2c(C(NC(c3ccc([*])cc3)C)=O)cc(Cl)cc2cc1,c1cncc(NC(=O)*)c1|*N(C)C,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)Nc3cccnc3)c12,0.4208770,0.4209,-4.7781900,-4.7782,0.9708087,461.9530,0.0000000,5.3269,1.0000000,79.2600,1.0000000,1.0000,1.0000000,5.0000,0.5000000,2.0000,0.9467598,5.0000,0.9631018,33.0000,0.8367051,407.4240,0.9055241,3.0368,1.0000000,0.1031,1.0000000,1.0000,[],34
4.4221,9.2244,-3.8096,0.0108296,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N(C)C)cc3)c21,1,c1cn([*])c2c(C(NC(C)c3ccc([*])cc3)=O)cc(Cl)cc12,*C(=O)C|*N(C)C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.7206092,0.7206,-7.1206300,-7.1206,0.9999774,383.8790,0.0000005,4.5118,1.0000000,54.3400,1.0000000,1.0000,1.0000000,4.0000,0.9467598,1.0000,0.9693466,4.0000,0.9880297,27.0000,0.9835464,343.4080,0.9184455,2.8968,1.0000000,0.0640,1.0000000,1.0000,[],35
12.7890,17.8459,-17.7405,0.0002107,Cc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(=O)NCc4ccc(Cl)cc4Cl)c23)cc1,1,c1cn([*])c2c(C(NC(C)c3ccc([*])cc3)=O)cc(Cl)cc12,*C(=O)NCc1c(Cl)cc(Cl)cc1|C*,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)NCc3ccccc3)c12,0.2967188,0.2967,-9.3740900,-9.3741,0.2031345,514.8400,0.0000000,7.1588,1.0000000,63.1300,1.0000000,1.0000,1.0000000,3.0000,0.5000000,2.0000,0.9467598,5.0000,0.9556430,34.0000,0.6846455,429.8000,0.9114524,2.9749,0.0000000,0.8753,1.0000000,1.0000,[],35
10.4119,20.4937,-20.2929,0.0004018,Cc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(=O)Nc4cnoc4C)c23)cc1,1,c1cn([*])c2c(C(NC(C)c3ccc([*])cc3)=O)cc(Cl)cc12,*C(=O)Nc1c(C)onc1|C*,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)Nc3cnoc3)c12,0.4435115,0.4435,-11.0387700,-11.0388,0.9970170,436.8990,0.0000000,5.4707,0.9999999,89.1600,1.0000000,1.0000,1.0000000,5.0000,0.5000000,2.0000,0.9693466,4.0000,0.9745624,31.0000,0.9449518,375.9200,0.8875777,3.2053,0.0000000,0.6155,1.0000000,1.0000,[],35
11.4731,19.4097,-19.3499,0.0001197,COc1ccc(NC(=O)n2ccc3cc(Cl)cc(C(=O)NC(C)c4ccc(C(C)(C)C)cc4)c32)c(OC)c1,1,c1cn([*])c2c(C(NC(C)c3ccc([*])cc3)=O)cc(Cl)cc12,*C(=O)Nc1c(OC)cc(OC)cc1|*C(C)(C)C,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)Nc3ccccc3)c12,0.2748435,0.2748,-5.2409400,-5.2409,0.0416195,534.0560,0.0000000,7.1806,1.0000000,81.5900,1.0000000,1.0000,1.0000000,5.0000,0.5000000,2.0000,0.9090909,6.0000,0.9090909,38.0000,0.2211898,482.8000,0.9041105,3.0511,0.0000000,0.7802,1.0000000,1.0000,[],35
12.8502,19.4184,-19.2837,0.0002693,COc1ccccc1NC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C(C)(C)C)cc3)c21,1,c1cn([*])c2c(C(NC(C)c3ccc([*])cc3)=O)cc(Cl)cc12,*C(=O)Nc1c(OC)cccc1|C(*)(C)(C)C,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)Nc3ccccc3)c12,0.3029221,0.3029,-6.3718300,-6.3718,0.4082568,504.0300,0.0000000,7.1720,1.0000000,72.3600,1.0000000,1.0000,1.0000000,4.0000,0.5000000,2.0000,0.9467598,5.0000,0.9362164,36.0000,0.4511117,455.1120,0.9119396,2.9696,0.0000000,0.8035,1.0000000,1.0000,[],35
9.8072,18.3587,-16.7153,0.0032869,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)Nc3ccc(Cl)c(Cl)c3)c12)c1ccc(N(C)C)cc1,1,c1cn([*])c2c(C(NC(C)c3ccc([*])cc3)=O)cc(Cl)cc12,*C(=O)Nc1cc(Cl)c(Cl)cc1|CN(*)C,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)Nc3ccccc3)c12,0.2863170,0.2863,-7.7521900,-7.7522,0.0601010,529.8550,0.0000000,7.2387,1.0000000,66.3700,1.0000000,1.0000,1.0000000,4.0000,0.5000000,2.0000,0.9467598,5.0000,0.9467598,35.0000,0.5725529,442.3840,0.9072994,3.0187,0.9999470,0.4572,1.0000000,1.0000,[],35
10.5612,19.6410,-19.3266,0.0006289,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)Nc3ccc(OC(F)(F)F)cc3)c12)c1ccc(N(C)C)cc1,1,c1cn([*])c2c(C(NC(C)c3ccc([*])cc3)=O)cc(Cl)cc12,*C(=O)Nc1ccc(OC(F)(F)F)cc1|*N(C)C,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)Nc3ccccc3)c12,0.2788571,0.2789,-5.9827000,-5.9827,0.0156569,544.9610,0.0000000,6.8305,1.0000000,75.6000,1.0000000,1.0000,1.0000000,5.0000,0.5000000,2.0000,0.9090909,6.0000,0.9090909,38.0000,0.4808978,451.9920,0.8965648,3.1242,0.0010445,0.5298,1.0000000,1.0000,[],35
