Agent,Prior,Target,Score,SMILES,SMILES_state,Input_Scaffold,R-groups,Scaffold,QED,QED (raw),gnina score,gnina score (raw),MW,MW (raw),SlogP (RDKit),SlogP (RDKit) (raw),TPSA,TPSA (raw),Number of stereo centers,Number of stereo centers (raw),Number of HB acceptors (Lipinski),Number of HB acceptors (Lipinski) (raw),Number of HB donors (Lipinski),Number of HB donors (Lipinski) (raw),Number of rotatable bonds,Number of rotatable bonds (raw),Number of Heavy atoms,Number of Heavy atoms (raw),Molecular Volume (RDKit),Molecular Volume (RDKit) (raw),SA score,SA score (raw),Number of HB acceptors (Lipinski),Number of HB acceptors (Lipinski) (raw),herg inactive,herg inactive (raw),Alerts,Alerts (raw),matching_patterns (Alerts),step
19.8366,18.4722,-18.4722,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(NC(CO)C(=O)O)cc1,1,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],O=C(OC(C)(C)C)*|C(N*)(CO)C(O)=O,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]', '[OH]']",1
9.5874,8.7329,-8.7329,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(N(C)C)cc1,2,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],O=C(OC(C)(C)C)*|N(C)(C)*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
8.6662,7.2639,-7.2639,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(N2CCOCC2)cc1,2,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],O=C(OC(C)(C)C)*|O1CCN(*)CC1,O=C(NCc1ccc(N2CCOCC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
14.8777,14.3396,-14.3396,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(N2CCN(S(C)(=O)=O)CC2)cc1,1,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],O=C(OC(C)(C)C)*|O=S(C)(=O)N1CCN(*)CC1,O=C(NCc1ccc(N2CCNCC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
28.2452,28.2899,-28.2899,0.0000000,CC(C)CCCOc1nc(Nc2ccc(C(C)NC(=O)c3cc(Cl)cc4ccn(C(=O)OC(C)(C)C)c34)cc2)n[nH]1,1,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],O=C(OC(C)(C)C)*|n1c(N*)n[nH]c1OCCCC(C)C,O=C(NCc1ccc(Nc2nc[nH]n2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
20.3985,20.4653,-20.4653,0.0000000,COC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C4CCN(C(C)=O)CC4)cc3)c21,1,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],O=C(OC)*|C1CC(*)CCN1C(=O)C,O=C(NCc1ccc(C2CCNCC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
14.0810,13.0582,-13.0581,0.0000000,CCOC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(CC(C)(C)C)cc3)c21,1,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],O=C(OCC)*|*CC(C)(C)C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
10.5437,10.8540,-10.8539,0.0000000,CCOC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N4CCOCC4)cc3)c21,2,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],O=C(OCC)*|C1OCCN(*)C1,O=C(NCc1ccc(N2CCOCC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
21.0593,19.0280,-15.1404,0.0077753,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)c3ccc(Br)cc3)c12)c1ccc(-c2ccccc2)cc1,1,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],c1(C(*)=O)ccc(Br)cc1|c1ccc(*)cc1,O=C(NCc1ccc(-c2ccccc2)cc1)c1cccc2ccn(C(=O)c3ccccc3)c12,0.2387264,0.2387,8.0922800,8.0923,0.0048184,557.8750,0.0000000,7.9037,1.0000000,51.1000,1.0000000,1.0000,1.0000000,3.0000,0.9467598,1.0000,0.9467598,5.0000,0.9362164,36.0000,0.5848280,441.0720,0.9246345,2.8224,1.0000000,3.0000,0.0000000,0.7794,1.0000000,1.0000,[],1
26.0464,27.8618,-27.8256,0.0000723,COc1ccc2[nH]nc(-c3ccc(C(C)NC(=O)c4cc(Cl)cc5ccn(C(=O)c6ccccc6)c45)cc3)c2c1,1,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],c1c(C(*)=O)cccc1|c1c(OC)cc2c(c1)[nH]nc2*,O=C(NCc1ccc(-c2n[nH]c3ccccc23)cc1)c1cccc2ccn(C(=O)c3ccccc3)c12,0.2338005,0.2338,-6.9517900,-6.9518,0.0108162,549.0300,0.0000000,7.0261,0.9999999,89.0100,1.0000000,1.0000,1.0000000,5.0000,0.5000000,2.0000,0.9090909,6.0000,0.8720069,40.0000,0.2919287,473.0880,0.8996140,3.0952,1.0000000,5.0000,0.0000000,0.7442,1.0000000,1.0000,[],1
35.2408,33.5952,-33.5952,0.0000000,CC(C)Cc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(=O)N(CCN(C)C)Cc4cc(Cl)ccc4C(=O)O)c23)cc1,1,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],c1c(Cl)cc(CN(CCN(C)C)C(=O)*)c(C(=O)O)c1|*CC(C)C,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)NCc3ccccc3)c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]', '[OH]']",1
14.7866,13.4586,-13.4586,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OCc3ccccc3)c12)c1ccc(CC(N)=O)cc1,1,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],c1cc(COC(=O)*)ccc1|C(C(N)=O)*,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)OCc3ccccc3)c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]', '[NH2]']",1
16.7785,15.3084,-15.3084,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)c3ccc(Cl)cc3)c12)c1ccc(-c2ccc(C(=O)O)cc2)cc1,1,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],c1cc(Cl)ccc1C(=O)*|OC(=O)c1ccc(*)cc1,O=C(NCc1ccc(-c2ccccc2)cc1)c1cccc2ccn(C(=O)c3ccccc3)c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]', '[OH]']",1
11.6208,10.9906,-10.9906,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OCc3ccccc3)c12)c1ccc(N2CCOCC2)cc1,1,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],c1ccc(COC(=O)*)cc1|C1N(*)CCOC1,O=C(NCc1ccc(N2CCOCC2)cc1)c1cccc2ccn(C(=O)OCc3ccccc3)c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",1
23.6354,23.3078,-23.2225,0.0001706,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)C(C)(C)c3ccccc3)c12)c1ccc(-c2ccccc2)cc1,1,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],c1cccc(C(C(*)=O)(C)C)c1|c1(*)ccccc1,O=C(NCc1ccc(-c2ccccc2)cc1)c1cccc2ccn(C(=O)Cc3ccccc3)c12,0.2458905,0.2459,-8.1806100,-8.1806,0.1256811,521.0600,0.0000000,8.0707,1.0000000,51.1000,1.0000000,1.0000,1.0000000,3.0000,0.9467598,1.0000,0.9090909,6.0000,0.9090909,38.0000,0.3117201,470.6400,0.9108168,2.9817,1.0000000,3.0000,0.0000000,0.8229,1.0000000,1.0000,[],1
21.3549,21.2939,-21.1058,0.0003762,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)c3ccccc3)c12)c1ccc(-c2c[nH]nn2)cc1,1,c1cc(C(NC(=O)c2cc(Cl)cc3ccn([*])c23)C)ccc1[*],c1ccccc1C(=O)*|n1c(*)c[nH]n1,O=C(NCc1ccc(-c2c[nH]nn2)cc1)c1cccc2ccn(C(=O)c3ccccc3)c12,0.3669620,0.3670,-7.3584400,-7.3584,0.9409977,469.9320,0.0000000,5.2593,0.9999998,92.6700,1.0000000,1.0000,1.0000000,5.0000,0.5000000,2.0000,0.9467598,5.0000,0.9556430,34.0000,0.8698673,400.4960,0.8812558,3.2590,1.0000000,5.0000,0.0000000,0.7732,1.0000000,1.0000,[],1
30.3623,28.8163,-28.8163,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)CN)c12)c1ccc(-c2cc(CCCO)ccc2Cl)cc1,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],*C(=O)CN|C(c1cc(*)c(Cl)cc1)CCO,O=C(NCc1ccc(-c2ccccc2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['[NH2]', '[OH]']",2
9.4646,10.5363,-10.3178,0.0004368,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C(F)(F)F)cc3)c21,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],*C(=O)C|C(F)(F)(F)*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.6248520,0.6249,-5.9848000,-5.9848,0.9997750,408.8070,0.0000000,5.4646,1.0000000,51.1000,1.0000000,1.0000,1.0000000,3.0000,0.9467598,1.0000,0.9825279,3.0000,0.9855343,28.0000,0.9897593,330.8880,0.9169239,2.9143,1.0000000,3.0000,0.0000000,0.6741,1.0000000,1.0000,[],2
7.0522,7.1892,-1.8570,0.0106643,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N4CCOCC4)cc3)c21,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],*C(=O)C|C1OCCN(*)C1,O=C(NCc1ccc(N2CCOCC2)cc1)c1cccc2cc[nH]c12,0.6771376,0.6771,-5.4998200,-5.4998,0.9989132,425.9160,0.0000020,4.2824,1.0000000,63.5700,1.0000000,1.0000,1.0000000,5.0000,0.9467598,1.0000,0.9693466,4.0000,0.9789100,30.0000,0.9451749,375.8080,0.9153747,2.9318,1.0000000,5.0000,1.0000000,0.2839,1.0000000,1.0000,[],2
12.4325,13.9145,-13.7224,0.0003841,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(-c4cccc(Cl)c4)cc3)c21,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],*C(=O)C|c1(Cl)cc(*)ccc1,O=C(NCc1ccc(-c2ccccc2)cc1)c1cccc2cc[nH]c12,0.3725177,0.3725,-9.3802000,-9.3802,0.9887998,451.3530,0.0000000,6.7662,1.0000000,51.1000,1.0000000,1.0000,1.0000000,3.0000,0.9467598,1.0000,0.9693466,4.0000,0.9745624,31.0000,0.9246135,384.6800,0.9241489,2.8284,1.0000000,3.0000,0.0000000,0.6707,1.0000000,1.0000,[],2
14.5160,16.1313,-15.9315,0.0003996,COc1cccc(-c2ccc(C(C)NC(=O)c3cc(Cl)cc4ccn(C(C)=O)c34)cc2)n1,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],*C(=O)C|c1(OC)cccc(*)n1,O=C(NCc1ccc(-c2ccccn2)cc1)c1cccc2cc[nH]c12,0.4370617,0.4371,-9.0684300,-9.0684,0.9918095,447.9220,0.0000000,5.5164,1.0000000,73.2200,1.0000000,1.0000,1.0000000,5.0000,0.9467598,1.0000,0.9467598,5.0000,0.9693466,32.0000,0.9029766,391.8720,0.9095872,2.9948,1.0000000,5.0000,0.0000000,0.6817,1.0000000,1.0000,[],2
21.4787,22.2265,-21.0425,0.0023681,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)NC3CCS(=O)(=O)C3)c12)c1ccc(N2CCOCC2)cc1,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],*C(=O)NC1CS(=O)(=O)CC1|C1CN(*)CCO1,O=C(NCc1ccc(N2CCOCC2)cc1)c1cccc2ccn(C(=O)NC3CCS(=O)(=O)C3)c12,0.5095184,0.5095,-7.6798900,-7.6799,0.0155156,545.0610,0.0003821,3.3671,0.9999524,109.7400,1.0000000,2.0000,0.9999900,7.0000,0.5000000,2.0000,0.9467598,5.0000,0.9237530,37.0000,0.4004190,460.5200,0.8412412,3.5516,0.9999900,7.0000,1.0000000,0.0010,1.0000000,1.0000,[],2
6.3796,6.5263,-6.5263,0.0000000,Cc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(N)=O)c23)cc1,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],*C(=O)N|*C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],2
13.1494,12.5233,-12.5232,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(N)=O)c12)c1ccc(CC#N)cc1,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],*C(=O)N|N#CC*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],2
19.0087,27.2034,-27.1879,0.0000311,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)c3ccccc3C(=O)c3ccccc3)c12)c1ccc(C(F)(F)F)cc1,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],*C(=O)c1ccccc1C(=O)c1ccccc1|FC(F)(F)*,O=C(c1ccccc1)c1ccccc1C(=O)n1ccc2cccc(C(=O)NCc3ccccc3)c21,0.2110749,0.2111,-9.7111400,-9.7111,0.0010002,574.9860,0.0000000,7.7240,1.0000000,68.1700,1.0000000,1.0000,1.0000000,4.0000,0.9467598,1.0000,0.9090909,6.0000,0.8490205,41.0000,0.2761976,475.1040,0.9035006,3.0572,1.0000000,4.0000,0.0000000,0.9951,1.0000000,1.0000,[],2
9.0446,12.9135,8.7501,0.0433273,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)c3ccccc3)c12)c1ccc(-c2ccccc2)cc1,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],*C(=O)c1ccccc1|c1(*)ccccc1,O=C(NCc1ccc(-c2ccccc2)cc1)c1cccc2ccn(C(=O)c3ccccc3)c12,0.2915769,0.2916,4.8466400,4.8466,0.8739237,478.9790,0.0000000,7.1412,1.0000000,51.1000,1.0000000,1.0000,1.0000000,3.0000,0.9467598,1.0000,0.9467598,5.0000,0.9467598,35.0000,0.7421833,422.4480,0.9314896,2.7332,1.0000000,3.0000,0.0000000,0.7658,1.0000000,1.0000,[],2
8.2220,7.7974,-7.7974,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N4CCOCC4)cc3)c21,2,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],*C(C)=O|C1COCCN1*,O=C(NCc1ccc(N2CCOCC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.6771,-0.0000000,-5.4998,0.0000000,425.9160,0.0000000,4.2824,0.0000000,63.5700,0.0000000,1.0000,0.0000000,5.0000,0.0000000,1.0000,0.0000000,4.0000,0.0000000,30.0000,0.0000000,375.8080,0.0000000,2.9318,0.0000000,5.0000,0.0000000,0.2839,0.0000000,1.0000,[],2
22.7294,23.7955,-20.8130,0.0059651,CC(=O)N1CCSCC1CNc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(C)=O)c23)cc1,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],*C(C)=O|C1SCCN(C(=O)C)C1CN*,O=C(NCc1ccc(NCC2CSCCN2)cc1)c1cccc2cc[nH]c12,0.4943848,0.4944,-7.3493200,-7.3493,0.2309161,513.0630,0.0000001,4.8216,1.0000000,83.4400,1.0000000,2.0000,0.9999999,6.0000,0.5000000,2.0000,0.9090909,6.0000,0.9467598,35.0000,0.5019189,449.8000,0.8294999,3.6258,0.9999999,6.0000,1.0000000,0.4149,1.0000000,1.0000,[],2
7.5763,9.3423,-8.6328,0.0014190,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(-c4ccccc4)cc3)c21,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],*C(C)=O|c1(*)ccccc1,O=C(NCc1ccc(-c2ccccc2)cc1)c1cccc2cc[nH]c12,0.4357932,0.4358,-9.0455300,-9.0455,0.9995256,416.9080,0.0000000,6.1128,1.0000000,51.1000,1.0000000,1.0000,1.0000000,3.0000,0.9467598,1.0000,0.9693466,4.0000,0.9789100,30.0000,0.9557989,369.9040,0.9317604,2.7295,1.0000000,3.0000,0.0000154,0.5481,1.0000000,1.0000,[],2
9.8568,11.4309,-6.5329,0.0097962,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(-c4ccncc4)cc3)c21,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],*C(C)=O|c1cnccc1*,O=C(NCc1ccc(-c2ccncc2)cc1)c1cccc2cc[nH]c12,0.4759411,0.4759,-7.5964200,-7.5964,0.9994805,417.8960,0.0000000,5.5078,1.0000000,63.9900,1.0000000,1.0000,1.0000000,4.0000,0.9467598,1.0000,0.9693466,4.0000,0.9789100,30.0000,0.9630581,365.0320,0.9193171,2.8866,1.0000000,4.0000,1.0000000,0.3385,1.0000000,1.0000,[],2
16.4326,19.1523,-19.1523,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(-c4ccc(=O)n(CC(=O)O)n4)cc3)c21,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],*C(C)=O|n1n(CC(O)=O)c(=O)ccc1*,O=C(NCc1ccc(-c2ccc(=O)[nH]n2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]', '[OH]']",2
21.5056,28.8751,-28.8404,0.0000695,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)NC(=O)CCc3ccccc3)c12)c1ccc(-c2ccccc2)cc1,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],*C(NC(=O)CCc1ccccc1)=O|*c1ccccc1,O=C(CCc1ccccc1)NC(=O)n1ccc2cccc(C(=O)NCc3ccc(-c4ccccc4)cc3)c21,0.2257120,0.2257,-6.4053500,-6.4054,0.0098487,550.0580,0.0000000,7.1698,1.0000000,80.2000,1.0000000,1.0000,1.0000000,4.0000,0.5000000,2.0000,0.8490205,7.0000,0.8720069,40.0000,0.1859692,488.4720,0.9106092,2.9839,1.0000000,4.0000,0.0000000,0.7585,1.0000000,1.0000,[],2
11.7681,11.5874,-6.4233,0.0103281,CCNC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N4CCOCC4)cc3)c21,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],*C(NCC)=O|C1OCCN(*)C1,O=C(NCc1ccc(N2CCOCC2)cc1)c1cccc2cc[nH]c12,0.6054635,0.6055,-6.6032800,-6.6033,0.9844576,454.9580,0.0000032,4.1999,1.0000000,75.6000,1.0000000,1.0000,1.0000000,5.0000,0.5000000,2.0000,0.9467598,5.0000,0.9693466,32.0000,0.8604143,402.6080,0.9055910,3.0362,1.0000000,5.0000,1.0000000,0.3365,1.0000000,1.0000,[],2
13.7338,15.6793,-15.5069,0.0003447,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)Nc3ccccc3)c12)c1ccc(C(F)(F)F)cc1,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],*C(Nc1ccccc1)=O|FC(F)(*)F,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)Nc3ccccc3)c12,0.3305707,0.3306,-5.2036700,-5.2037,0.7857175,485.8930,0.0000000,6.8847,1.0000000,63.1300,1.0000000,1.0000,1.0000000,3.0000,0.5000000,2.0000,0.9693466,4.0000,0.9556430,34.0000,0.8827362,397.4000,0.9171781,2.9114,1.0000000,3.0000,0.0000000,0.8465,1.0000000,1.0000,[],2
17.6039,16.6514,-16.6514,0.0000000,Cc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(=O)c4ccc(N=C(N)N)cc4)c23)cc1,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],*C(c1ccc(N=C(N)N)cc1)=O|C*,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)c3ccccc3)c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],2
26.1611,27.4544,-27.4318,0.0000451,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(-c4ccccc4CCC(=O)NS(C)(=O)=O)cc3)c21,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],C(*)(=O)C|C(Cc1ccccc1*)C(=O)NS(C)(=O)=O,O=C(NCc1ccc(-c2ccccc2)cc1)c1cccc2cc[nH]c12,0.3076057,0.3076,-8.3602000,-8.3602,0.0022691,566.0790,0.0000000,5.1212,0.9997841,114.3400,1.0000000,1.0000,0.9999999,6.0000,0.5000000,2.0000,0.7597469,8.0000,0.8919391,39.0000,0.1956374,486.8400,0.8900988,3.1831,0.9999999,6.0000,0.0000000,0.8052,1.0000000,1.0000,[],2
